id,CurrentRatio,DERatio,NetMargin,OperatingMargin,QuickRatio,ROA1,ROC1,ROE1,asset,current_asset,current_liability,debt,entity.cik,entity.name,eps,equity,inventory,location,net_income,operating_income,period.end,period.fiscal-year,period.start,revenue
14,1.355388027,0.19873437,0.021145465,0.03403806,1.042926829,0.053810325,0.162713944,0.098196563,107563000,45846000,33825000,11714000,1133470,CALAVO GROWERS INC,0.4,58943000,10569000,CA,5788000,9317000,31/10/06,2006,1/11/05,273723000
15,1.752006146,0.201278843,0.012835076,0.012155072,1.321068807,0.030622592,0.15075312,0.051308189,108482000,41046000,23428000,13032000,1133470,CALAVO GROWERS INC,0.24,64746000,10096000,CA,3322000,3146000,31/10/05,2005,1/11/04,258822000
16,1.901093549,0.001274552,0.022646216,0.033910976,1.397485279,0.092139233,0.092970118,0.141338735,67398000,42940000,22587000,56000,1133470,CALAVO GROWERS INC,0.46,43937000,11375000,CA,6210000,9299000,31/10/04,2004,1/11/03,274218000
17,2.290774402,0.002288206,0.02901593,0.04291602,1.791459163,0.133360651,0.134943843,0.192747732,53689000,36799000,16064000,85000,1133470,CALAVO GROWERS INC,0.55,37147000,8021000,CA,7160000,10590000,31/10/03,2003,1/11/02,246761000
18,1.915996169,0.111336562,0.02849537,0.04921066,1.319204981,0.12542625,0.1871327,0.226305799,55132000,40006000,20880000,3402000,1133470,CALAVO GROWERS INC,0.6,30556000,12461000,CA,6915000,11942000,31/10/02,2002,1/11/01,242671000
0,1.718761331,0.073497329,-0.540410851,-0.582728286,0.992866014,-0.128400523,-0.090339762,-0.247948159,4924941,4081283,2374549,187447,1756180,"NOCERA, INC.",-0.0538,2550392,1723674,GA,-632365,-681883,31/12/20,2020,1/1/20,1170156
1,0.963748895,0,-2.750847087,-3.021645581,0.85306973,-0.374123635,-0.374123635,-1.713734811,3359189,2502640,2596776,0,1756180,"NOCERA, INC.",-0.1017,733341,287409,GA,-1256752,-1380469,31/12/19,2019,1/1/19,456860
2,1.893423888,0,0.372206089,0.519818658,1.864723199,0.422353197,0.422353197,0.96655904,4241353,4182651,2209041,0,1756180,"NOCERA, INC.",0.179,1853326,63401,GA,1791349,2501777,31/12/18,2018,1/1/18,4812788
0,1.119084697,0.425177949,0.076724605,0.04755981,0.566343556,0.033658753,0.239512274,0.069520112,19789800000,3521200000,3146500000,4073800000,1285785,MOSAIC CO,1.76,9581400000,1739200000,FL,666100000,412900000,31/12/20,2020,1/1/20,8681700000
1,1.434656789,0.492678678,-0.119847748,-0.12293545,0.633483814,-0.055309998,0.179190092,-0.116204888,19298500000,3718200000,2591700000,4525500000,1285785,MOSAIC CO,-2.78,9185500000,2076400000,FL,-1067400000,-1094900000,31/12/19,2019,1/1/19,8906300000
2,1.705922615,0.431987151,0.049023187,0.096826009,0.791883078,0.02336077,0.246605233,0.045204043,20119200000,4237000000,2483700000,4491500000,1285785,MOSAIC CO,1.22,10397300000,2270200000,FL,470000000,928300000,31/12/18,2018,1/1/18,9587300000
3,2.272906307,0.507210814,-0.014468108,0.062852593,1.517699769,-0.00575311,0.256040229,-0.011146348,18633400000,4616500000,2031100000,4878100000,1285785,MOSAIC CO,-0.31,9617500000,1533900000,FL,-107200000,465700000,31/12/17,2017,1/1/17,7409400000
4,2.070490249,0.394309622,0.04157592,0.044535656,1.128521127,0.01768335,0.242098013,0.031070676,16840700000,3057700000,1476800000,3779300000,1285785,MOSAIC CO,0.85,9584600000,1391100000,FL,297800000,319000000,31/12/16,2016,1/1/16,7162800000
5,2.024132877,0.395465704,0.112463885,0.143761312,1.260332193,0.057528969,0.274297708,0.104953944,17389500000,4143400000,2047000000,3769500000,1285785,MOSAIC CO,2.79,9531800000,1563500000,FL,1000400000,1278800000,31/12/15,2015,1/1/15,8895300000
6,3.266424501,0.352981846,0.113584664,0.144857439,2.190267427,0.056259914,0.262899962,0.096102998,18283000000,5215500000,1596700000,3778000000,1285785,MOSAIC CO,2.69,10703100000,1718300000,FL,1028600000,1311800000,31/12/14,2014,1/1/14,9055800000
7,2.481949845,0.26622015,0.069577624,0.087475608,2.043204017,0.016958167,0.170834612,0.029339161,19554000000,8105800000,3265900000,3008900000,1285785,MOSAIC CO,0.8,11302300000,1432900000,FL,331600000,416900000,31/12/13,2013,1/6/13,4765900000
8,3.898521163,0.075200739,0.187836497,0.221533772,3.016148224,0.103588411,0.159410594,0.139548915,18086000000,6880500000,1764900000,1009600000,1285785,MOSAIC CO,4.44,13425400000,1557300000,FL,1873500000,2209600000,31/5/13,2013,1/6/12,9974100000
9,3.431767221,0.084170875,0.172626443,0.235069051,2.786410805,0.114886402,0.17540023,0.159799657,16690400000,6581100000,1917700000,1010000000,1285785,MOSAIC CO,4.44,11999400000,1237600000,FL,1917500000,2611100000,31/5/12,2012,1/6/11,11107800000
10,3.466372829,0.065394791,0.253426312,0.268087504,2.809696655,0.159531004,0.207754531,0.216336242,15786900000,6684900000,1928500000,761300000,1285785,MOSAIC CO,5.62,11641600000,1266400000,FL,2518500000,2664200000,31/5/11,2011,1/6/10,9937800000
11,3.815323261,,0.122368363,0.188013197,3.046629343,0.065086522,,0.094826993,12707700000,4974800000,1303900000,,1285785,MOSAIC CO,1.86,8722200000,1002300000,FL,827100000,1270800000,31/5/10,2010,1/6/09,6759100000
0,5.019955654,0.075924256,-0.579412497,-1.590490416,4.416217928,-0.098314607,-0.053856551,-0.167899008,47348000,31696000,6314000,2105000,1469443,"ARCADIA BIOSCIENCES, INC.",-1,27725000,3812000,CA,-4655000,-12778000,31/12/20,2020,1/1/20,8034000
1,4.982480729,0.013887086,-24.64071856,-16.57912746,4.668185004,-0.884294222,-0.881009394,-3.738481506,32574000,28440000,5708000,107000,1469443,"ARCADIA BIOSCIENCES, INC.",1,7705000,1794000,CA,-28805000,-19381000,31/12/19,2019,1/1/19,1169000
2,7.490504257,0,-9.207650273,-11.52322404,7.431237721,-0.561105561,-0.561105561,-1.051892314,24024000,22876000,3054000,0,1469443,"ARCADIA BIOSCIENCES, INC.",-3.58,12815000,181000,CA,-13480000,-16870000,31/12/18,2018,1/1/18,1464000
3,4.268652482,0,-3.901390959,-3.555638351,4.203687943,-0.947917924,-0.947917924,-1.961658549,16570000,15047000,3525000,0,1469443,"ARCADIA BIOSCIENCES, INC.",18,8007000,229000,CA,-15707000,-14315000,31/12/17,2017,1/1/17,4026000
4,16.68967721,1.131948824,-6.155583438,-5.840652447,16.6091403,-0.346873122,0.097270831,-0.884043608,56574000,52222000,3129000,25127000,1469443,"ARCADIA BIOSCIENCES, INC.",96,22198000,252000,CA,-19624000,-18620000,31/12/16,2016,1/1/16,3188000
5,15.0773913,0.619763828,-3.316586627,-2.874584411,14.99217391,-0.241857709,0.093936047,-0.446389062,74242000,52017000,3450000,24930000,1469443,"ARCADIA BIOSCIENCES, INC.",-115,40225000,294000,CA,-17956000,-15563000,31/12/15,2015,1/1/15,5414000
6,1.658975952,-0.104629215,-2.626611286,-2.170295044,1.621350608,-0.736831532,-0.380489373,0.216348536,24889000,18695000,11269000,8869000,1469443,"ARCADIA BIOSCIENCES, INC.",,-84766000,424000,CA,-18339000,-15153000,31/12/14,2014,1/1/14,6982000
0,0.623896855,0,-0.206560937,-0.277489843,0.568489295,-0.365389322,-0.365389322,1.318676342,4813266,3683293,5903689,0,1482541,SURNA INC.,-0.01,-1333698,327109,CO,-1758716,-2362624,31/12/20,2020,1/1/20,8514272
1,0.640518763,0,-0.087922102,-0.086084466,0.332611022,-0.33072914,-0.33072914,3.763918219,4047318,2561268,3998740,0,1482541,SURNA INC.,-0.01,-355631,1231243,CO,-1338566,-1310589,31/12/19,2019,1/1/19,15224454
2,0.597060048,0,-0.495070011,-0.503079743,0.231320282,-1.722980102,-1.722980102,-24.41001667,2753221,1527808,2558885,0,1482541,SURNA INC.,-0.02,194336,935886,CO,-4743745,-4820494,31/12/18,2018,1/1/18,9581968
3,1.090756797,0,-0.682182329,-0.588282694,0.936996553,-1.018612403,-1.018612403,-3.482299294,4828823,3707418,3398941,0,1482541,SURNA INC.,-0.03,1412486,522622,CO,-4918699,-4241660,31/12/17,2017,1/1/17,7210241
4,0.321757081,0,-0.431750943,-0.070306944,0.14439728,-1.545273656,-1.545273656,1.550234386,2117821,1356811,4216880,0,1482541,SURNA INC.,-0.02,-2111044,747905,CO,-3272613,-532917,31/12/16,2016,1/1/16,7579863
5,0.431536329,0,-0.673344994,-0.395899148,0.194041714,-1.706888828,-1.706888828,1.860017413,3102734,2292740,5312971,0,1482541,SURNA INC.,-0.04,-2847297,1261802,CO,-5296022,-3113843,31/12/15,2015,1/1/15,7865243
6,0.658956373,0,-1.62703218,-1.736061323,0.54342187,-1.288924013,-1.288924013,3.385530103,2321292,1505913,2285300,0,1482541,SURNA INC.,-0.03,-883752,264031,CO,-2991969,-3192464,31/12/14,2014,1/1/14,1838912
7,0.001668959,0,-3863.12,-3863.12,0.001668959,-43.80948061,-43.80948061,0.073238473,4409,4409,2641766,0,1482541,SURNA INC.,0,-2637357,0,CO,-193156,-193156,31/12/13,2013,1/1/13,50
8,0.000589321,0,-2475.370968,-2512.812903,0.000589321,-42.36075076,-42.36075076,0.314848057,18115,1447,2455370,0,1482541,SURNA INC.,-0.01,-2437255,0,CO,-767365,-778972,31/12/12,2012,1/1/12,310
9,0.005335259,0,-256.9253731,-251.2716418,0.005335259,-2.200265862,-2.200265862,0.051542317,39118,9118,1709008,0,1482541,SURNA INC.,0,-1669890,0,CO,-86070,-84176,31/12/11,2011,1/12/11,335
10,0.005412246,0,-1699.223881,-1688.5629,0.005412246,-39.9636938,-39.9636938,1.008214381,39883,8772,1620769,0,1482541,SURNA INC.,-0.02,-1580886,0,CO,-1593872,-1583872,30/11/11,2011,1/12/10,938
0,0.949100199,0.197436059,0.053643577,0.094065052,0.94771228,0.02506357,0.178706202,0.032207548,58446662,9989384,10525110,8979899,1548240,"Yew Bio-Pharm Group, Inc.",0.04,45482568,14608,CA,1464882,2568699,31/12/20,2020,1/1/20,27307687
1,1.113540505,0.206348261,0.035343509,0.036276421,0.861912654,0.018180514,0.175753551,0.023808119,54206717,11671361,10481308,8541517,1548240,"Yew Bio-Pharm Group, Inc.",0.02,41393695,2637389,CA,985506,1011519,31/12/19,2019,1/1/19,27883649
2,1.754340135,0.140154101,-0.035174164,0.019113177,0.875699378,-0.026612719,0.089271313,-0.03218633,49692066,12389136,7061992,5758517,1548240,"Yew Bio-Pharm Group, Inc.",-0.03,41087039,6204954,CA,-1322441,718597,31/12/18,2018,1/1/18,37596942
3,4.789285739,0.135037075,0.079256501,0.082009853,4.440680032,0.060703348,0.175947351,0.071129104,52930095,35433952,7398588,6099876,1548240,"Yew Bio-Pharm Group, Inc.",0.06,45171861,2579190,CA,3213034,3324654,31/12/17,2017,1/1/17,40539690
4,4.506863728,0.044687381,0.03908405,0.041313286,3.133625804,0.043443655,0.080760578,0.052024203,46195261,33793298,7498185,1723865,1548240,"Yew Bio-Pharm Group, Inc.",0.04,38576103,10296792,CA,2006891,2121358,31/12/16,2016,1/1/16,51348082
5,3.634389676,0.078665338,0.178691496,0.173800344,2.62914362,0.120621473,0.190953314,0.134913701,43811337,16867933,4641201,3081332,1548240,"Yew Bio-Pharm Group, Inc.",0.1,39170136,4665549,CA,5284588,5139938,31/12/15,2015,1/1/15,29573808
6,22.92292013,0,0.5544729,0.554702368,12.63792059,0.122258668,0.122258668,0.122750164,35041908,3216292,140309,0,1548240,"Yew Bio-Pharm Group, Inc.",0.08,34901599,1443078,CA,4284177,4285950,31/12/14,2014,1/1/14,7726576
7,0.616722647,0,0.524182058,0.523914169,0.39879986,0.110430429,0.110430429,0.128634651,35313908,3082122,4997582,0,1548240,"Yew Bio-Pharm Group, Inc.",0.08,30316326,1089087,CA,3899730,3897737,31/12/13,2013,1/1/13,7439648
8,9.641974725,0,0.327946359,0.327684004,5.734648345,0.078675873,0.078675873,0.079394111,28042485,2446034,253686,0,1548240,"Yew Bio-Pharm Group, Inc.",0.05,27788799,991234,CA,2206267,2204502,31/12/12,2012,1/1/12,6727524
9,0.535179981,0,0.677786372,0.678852462,0.271660426,0.162247822,0.162247822,0.181958313,24902097,1443648,2697500,0,1548240,"Yew Bio-Pharm Group, Inc.",0.1,22204597,710844,CA,4040311,4046666,31/12/11,2011,1/1/11,5961039
10,0.876966194,,,,0.581172375,0.125094034,,0.148738972,20672129,2881917,3286235,,1548240,"Yew Bio-Pharm Group, Inc.",0.06,17385894,972048,CA,2585960,2580693,31/12/10,2010,1/1/10,
0,1.936243609,0.283565939,0.0332284,0.049940703,0.980253788,0.022405052,0.180339942,0.040227397,680293000,331725000,171324000,107442000,5981,AMERICAN VANGUARD CORPORATION,0.52,378896000,163784000,CA,15242000,22908000,31/12/20,2020,1/1/20,458704000
1,2.425013344,0.410597379,0.02905042,0.056005519,1.247031838,0.020297031,0.242303365,0.037539054,670098000,336199000,138638000,148766000,5981,AMERICAN VANGUARD CORPORATION,0.47,362316000,163313000,CA,13601000,26221000,31/12/19,2019,1/1/19,468186000
2,2.13146611,0.293627555,0.053261042,0.085897876,1.03274284,0.040760664,0.203619688,0.073489658,593587000,310188000,145528000,96671000,5981,AMERICAN VANGUARD CORPORATION,0.83,329230000,159895000,CA,24195000,39021000,31/12/18,2018,1/1/18,454272000
3,2.019643112,0.254002491,0.057102299,0.075466065,1.044032583,0.037853441,0.182526998,0.066459057,535592000,254883000,126202000,77486000,5981,AMERICAN VANGUARD CORPORATION,0.7,305060000,123124000,CA,20274000,26794000,31/12/17,2017,1/1/17,355047000
4,2.339194841,0.145118537,0.04097234,0.065809498,1.097090879,0.029742578,0.124987208,0.045316985,429956000,227075000,97074000,40951000,5981,AMERICAN VANGUARD CORPORATION,0.44,282190000,120576000,CA,12788000,20540000,31/12/16,2016,1/1/16,312113000
5,2.576449635,0.254553922,0.022776123,0.039822795,1.038021914,0.015142325,0.172104671,0.024557089,435270000,228562000,88712000,68321000,5981,AMERICAN VANGUARD CORPORATION,0.23,268395000,136477000,CA,6591000,11524000,31/12/15,2015,1/1/15,289382000
6,3.533128193,0.376877124,0.016210478,0.022468975,1.494467352,0.010249385,0.219016305,0.018502735,472321000,287049000,81245000,98605000,5981,AMERICAN VANGUARD CORPORATION,0.17,261637000,165631000,CA,4841000,6710000,31/12/14,2014,1/1/14,298634000
7,2.257993285,0.200331068,0.090412339,0.146278027,0.992551969,0.076990812,0.192482618,0.133547584,447443000,249506000,110499000,51676000,5981,AMERICAN VANGUARD CORPORATION,1.22,257953000,139830000,CA,34449000,55735000,31/12/13,2013,1/1/13,381021000
8,1.95581068,0.160816076,0.100677244,0.162000601,1.182070907,0.092192853,0.182707745,0.163797278,399890000,222317000,113670000,36196000,5981,AMERICAN VANGUARD CORPORATION,1.32,225077000,87951000,CA,36867000,59323000,31/12/12,2012,1/1/12,366190000
