Date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District Of Columbia,Florida,Georgia (State),Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,USA_Ave_Temp
1994/7,25.742,12.563,27.669,25.873,24.678,19.855,23.547,25.52,25.723,27.174,25.964,24.916,19.316,23.655,23.719,21.95,24.777,24.828,27.295,20.257,25.415,22.804,19.872,19.284,26.436,24.449,19.02,21.989,24.111,21.533,24.811,24.085,22.159,25.731,19.175,23.437,26.876,19.959,22.924,23.506,26.69,20.943,24.724,28.558,22.978,21.204,25.012,19.435,23.284,19.787,18.595,23.212 
1994/8,25.541,10.92,27.687,24.957,24.353,19.999,20.213,22.039,22.526,27.04,25.45,25.19,19.133,22.003,21.59,21.036,25.42,23.18,26.912,17.278,22.365,19.387,18.049,18.13,26.152,23.727,19.376,22.57,23.035,17.941,21.344,23.531,18.93,23.788,19.111,21.09,26.772,18.53,19.944,20.186,25.399,21.16,23.698,27.791,22.548,17.703,22.629,18.269,21.089,18.305,19.225,21.848 
1994/9,22.702,3.79,23.372,21.56,21.016,15.097,16.698,19.079,19.07,26.031,22.937,25.228,14.566,18.972,18.68,18.547,20.487,19.212,24.56,12.816,19.129,15.226,16.357,15.887,23.251,19.362,14.994,18.563,17.681,13.561,18.013,18.957,15.339,20.405,15.934,17.867,22.196,16.073,16.461,16.616,22.511,17.482,19.779,23.864,17.153,13.556,18.963,15.847,17.36,16.678,14.123,18.306 
1994/10,17.913,-6.168,15.328,17.066,14.709,7.624,10.99,12.567,12.405,23.479,17.949,24.46,5.437,13.801,13.238,12.428,14.374,14.231,20.194,7.923,12.742,9.776,10.381,9.418,18.655,14.798,5.891,11.377,9.37,8.212,11.547,12.047,9.328,14.891,8.296,12.064,17.111,8.122,10.149,10.982,17.11,9.974,15.079,19.443,8.232,8.107,12.974,7.848,11.515,10.173,5.377,12.175 
1994/11,14.748,-16.048,7.558,12.697,6.296,0.01,8.241,10.758,9.96,21.581,15.489,23.512,-4.131,8.291,8.681,4.776,6.869,10.745,17.126,2.836,10.523,6.39,4.727,1.233,15.252,9.221,-2.345,3.414,-0.555,3.848,9.188,5.981,5.774,12.633,-0.914,8.371,10.563,0.074,7.435,8.221,14.741,1.511,11.754,14.626,-1.066,3.7,10.621,0.704,9.091,3.134,-2.988,6.958 
1994/12,9.995,-18.987,6.075,7.151,5.563,-1.799,2.502,5.196,4.477,17.296,10.71,21.882,-5.008,2.365,2.965,-2.265,2.339,5.191,12,-4.251,5.202,0.372,-0.299,-6.105,10.184,3.507,-4.644,-1.548,-0.559,-2.571,3.473,3.487,-0.64,8.417,-7.974,2.66,6.055,-0.353,1.741,2.49,10.365,-4.455,6.598,10.292,-1.981,-2.9,5.884,-0.522,3.858,-3.124,-3.709,2.482 
1995/1,7.582,-17.511,5.445,5.081,7.105,-3.196,0.982,3.518,2.223,14.45,8.399,21.254,-4.089,-3.195,-1.962,-7.063,-0.379,1.569,10.499,-6.504,2.845,-1.116,-4.507,-10.792,8.242,-1.421,-5.425,-3.883,0.793,-4.013,1.751,2.045,-2.177,5.466,-12.17,-1.596,4.21,1.653,-0.855,0.939,7.755,-7.044,3.545,8.8,-2.067,-4.191,3.094,0.016,0.436,-7.943,-5.109,0.421 
1995/2,8.791,-15.378,10.525,7.116,10.907,1.128,-2.782,0.075,-0.56,15.59,9.217,21.11,-0.033,-1,-1.318,-3.181,4.148,1.714,12.265,-10.288,0.202,-4.864,-6.689,-10.225,9.47,2.268,-2.388,0.856,5.897,-7.989,-1.828,6.862,-6.782,4.752,-8.38,-2.692,7.582,5.056,-4.047,-2.726,7.675,-3.091,3.922,11.769,3.618,-8.5,1.795,2.993,-1.017,-7.476,-1.842,1.220 
1995/3,14.739,-15.943,10.994,12.303,9.934,2.25,4.022,7.225,7.767,19.629,15.304,21.974,0.639,6.541,6.625,3.301,6.535,9.288,16.246,-1.761,7.803,2.639,1.037,-1.381,15.016,8.151,-1.015,3.04,4.723,0.545,6.158,7.934,2.406,11.369,-3.682,5.619,10.445,4.205,4.618,3.929,14.166,-0.231,11.18,13.709,4.011,0.419,9.068,4.273,6.985,0.647,-0.262,6.179 
1995/4,17.526,-2.486,12.903,15.814,11.964,4.357,7.107,10.869,11.465,21.649,18.11,21.865,4.114,10.227,10.459,7.526,10.348,13.619,19.168,2.071,11.555,5.755,3.924,2.9,18.104,12.095,3.47,6.515,7.327,3.525,9.572,10.068,4.899,15.515,2.669,9.248,14.429,6.21,7.656,7.055,18.122,4.277,14.994,17.772,6.465,3.151,13.027,7.088,10.74,3.914,2.709,9.675 
1995/5,22.692,5.794,16.86,20.428,15.079,8.595,12.887,16.184,17.02,25.963,23.171,22.715,9.014,15.97,16.196,14.228,14.47,18.116,24.164,10.03,16.878,12.316,12.014,12.098,23.051,16.511,9.389,11.906,11.291,11.332,15.208,15.198,12.843,19.732,11.288,15.403,18.561,11.233,14.319,12.785,22.602,11.784,19.399,22.728,10.128,11.405,17.671,12.672,15.843,12.584,7.184,15.234 
1995/6,24.495,9.792,22.535,23.923,19.195,14.849,18.941,21.199,22.309,26.419,24.697,23.8,12.358,22.737,22.631,21.67,21.771,22.847,26.08,17.045,21.99,18.681,19.682,20.403,24.954,22.539,14.654,19.705,15.767,18.284,20.898,20.081,19.717,22.861,19.26,22.023,23.596,13.663,20.485,18.83,24.579,19.165,22.697,25.549,15.22,18.457,22.027,14.592,21.123,20.62,13.089,20.284 
1995/7,27.693,12.254,27.037,26.947,23.528,18.738,22.889,25.445,25.844,28,27.789,24.61,17.19,25.066,24.795,23.952,26.079,25.464,28.421,19.968,25.611,22.254,20.932,20.594,27.845,25.648,18.011,23.784,21.451,21.191,24.58,23.01,22.254,26.106,20.21,23.975,27.721,18.056,23.036,22.803,27.725,22.402,25.636,28.488,20.713,21.14,25.22,18.145,23.629,21.493,17.644,23.392 
1995/8,28.121,9.698,27.667,28.723,23.912,20.58,21.607,24.319,25.315,28.234,27.514,24.63,16.631,26.492,26.168,25.203,27.227,26.812,29.12,18.404,24.98,20.331,22.224,21.304,28.676,27.171,18.177,24.958,21.809,19.055,23.568,23.594,21.183,25.869,21.248,25.124,28.302,16.562,23.099,21.468,27.253,23.665,26.782,28.24,21.836,19.07,25.104,15.659,24.433,22.633,19.187,23.509 
1995/9,23.57,7.346,23.82,21.471,21.726,14.175,16.49,20.07,19.706,26.966,23.439,24.753,13.366,17.816,18.017,16.327,19.534,19.634,25.554,11.786,19.79,14.846,14.117,13.774,23.91,18.791,12.698,16.73,18.019,12.68,18.516,18.716,14.52,21.031,13.823,17.32,21.93,15.741,16.5,16.426,22.813,15.779,20.459,24.415,16.737,12.493,19.497,15.709,17.63,14.1,12.492,17.992 
1995/10,17.821,-3.957,17.162,16.817,16.588,7.499,13.22,15.466,14.986,24.358,19.098,24.421,4.824,13.225,13.182,10.853,13.623,14.286,19.885,9.523,15.274,11.705,10.177,7.004,18.18,14.422,5.266,9.897,10.783,10.003,14.281,13.018,11.562,16.694,6.333,12.916,16.619,8.239,12.594,13.167,18.912,8.255,14.887,19.15,9.147,10.063,14.875,7.319,13.044,8.938,4.693,12.751 
1995/11,10.202,-14.797,12.669,9.11,13.183,3.154,4.446,6.166,4.777,17.997,11.145,24.011,2.039,2.452,2.769,-0.284,5.903,5.164,13.904,-0.193,5.573,2.529,-1.065,-5.508,10.967,4.94,-0.241,2.393,7.411,0.288,4.648,8.23,1.185,8.21,-5.178,2.753,9.812,6.315,2.337,4.457,10.599,-0.89,6.346,13.449,5.273,-0.055,5.926,4.583,3.734,-3.472,0.782,4.905 
1995/12,7.205,-17.523,6.828,5.065,8.005,-1.912,-2.172,0.385,-0.215,14.828,7.874,23.141,-3.746,-1.887,-2.243,-3.956,0.436,1.071,10.609,-7.838,0.429,-4.172,-5.862,-10.41,7.989,0.538,-6.336,-2.313,1.279,-7.026,-1.455,2.958,-5.611,3.828,-11.023,-2.889,4.313,1.193,-3.409,-2.15,6.656,-5.483,3.094,9.25,-0.626,-7.53,1.191,-0.315,-1.138,-8.044,-4.126,-0.064 
1996/1,6.548,-21.386,6.495,3.593,7.556,-4.682,-2.774,0.045,-1.37,14.394,7.49,22.266,-5.513,-4.065,-3.479,-8.58,-2.687,0.118,9.676,-9.95,-0.355,-4.838,-7.943,-16.675,7.227,-2.358,-11.585,-7.213,0.86,-8.064,-2.056,2.273,-6.742,3.812,-17.382,-3.475,2.207,0.599,-4.228,-2.719,6.57,-11.843,2.246,7.659,-2.184,-8.656,0.777,-1.824,-1.336,-11.52,-7.962,-1.824 
1996/2,8.602,-17.518,10.011,7.08,9.572,-0.854,-1.97,1.342,0.992,15.352,9.849,20.975,-3.642,-0.821,-0.662,-4.357,2.376,2.438,11.844,-8.171,1.463,-3.977,-6.773,-10.678,9.278,1.815,-5.039,-1.303,2.889,-6.931,-0.338,6.171,-5.06,5.694,-9.379,-1.525,6.694,1.729,-2.487,-2.001,9.041,-4.818,4.137,11.502,0.752,-7.174,2.613,-0.26,0.131,-8.512,-4.161,0.901 
1996/3,10.635,-9.817,11.246,8.18,11.228,0.868,0.817,3.648,3.804,16.393,11.15,20.905,1.087,1.661,1.613,-0.753,3.423,4.577,12.881,-3.577,3.999,-0.458,-3.509,-6.689,11.012,3.624,-4.17,-0.392,5.811,-2.524,2.437,6.703,-1.711,7.635,-7.89,1.083,7.788,5.071,0.352,0.826,10.44,-4.032,6.524,11.824,4.275,-2.901,5.086,3.983,2.518,-4.442,-2.038,3.337 
1996/4,15.801,-6.04,15.597,14.756,14.121,6.374,7.682,11.182,12.205,20.213,16.461,22.709,5.052,9.458,9.351,8.026,12.112,11.637,18.12,3.916,11.961,6.887,3.677,2.671,16.366,11.458,5.499,8.586,9.334,5.188,10.154,12.081,5.962,14.291,2.638,9.258,15.128,7.636,8.678,7.639,16.329,5.995,12.73,18.104,7.83,4.771,12.818,7.869,10.608,4.109,4.355,9.987 
1996/5,23.21,4.484,21.22,22.608,17.337,12.995,12.845,15.374,16.088,25.252,23.352,23.629,8.071,16.691,16.592,14.274,18.775,19.566,25.121,9.495,16.08,12.288,10.824,11.193,23.972,19.087,8.052,13.918,13.65,11.068,14.76,19.638,12.196,20.191,10.485,15.437,23.206,9.427,13.792,12.786,22.704,11.763,20.725,25.993,13.687,10.952,17.859,9.316,16.377,11.43,8.653,15.853 
1996/6,25.32,9.722,25.803,24.854,21.522,17.544,19.056,21.963,23.057,26.461,25.321,24.467,14.5,22.26,22.256,21.501,23.972,23.096,26.468,16.246,22.692,18.691,17.863,18.781,25.796,23.156,16.019,21.284,19.579,17.809,21.239,22.58,19.203,23.762,18.651,21.739,25.727,14.492,20.603,18.951,25.316,20.045,23.426,27.531,19.638,17.764,22.876,14.177,21.504,18.468,16.053,20.996 
1996/7,26.948,12.054,28.133,26.505,25.639,20.14,20.597,22.998,23.449,28.11,27.238,24.913,19.19,23.003,22.744,22.034,25.339,23.824,28.221,17.937,23.33,20.165,18.517,19.366,27.467,24.339,19.042,22.525,24.167,19.153,22.178,23.711,19.993,25.209,19.619,22.108,27.491,20.03,20.904,20.542,27.25,21.369,24.597,28.958,23.141,18.973,23.559,19.101,21.631,19.132,19.166,22.662 
1996/8,25.99,8.338,27.03,25.714,24.831,19.033,20.957,22.816,23.011,27.347,25.851,25.036,17.753,23.59,23.388,21.863,24.127,24.156,27.044,18.074,22.885,20.358,20.076,20.097,26.412,24.364,19.358,21.963,22.576,19.09,22.307,22.106,20.409,24.061,21.031,22.574,25.852,18.718,21.17,20.894,25.712,22.286,24.406,27.128,21.792,18.998,22.932,18.062,21.821,20.091,18.449,22.234 
1996/9,22.814,2.61,21.49,21.45,20.231,13.172,17.391,20.291,19.743,26.652,23.415,24.961,11.047,18.376,18.392,16.637,18.83,19.55,24.682,13.76,19.971,16.112,15.849,14.581,23.318,18.794,11.652,16.182,16.134,14.888,19.069,17.271,16.338,21.252,13.743,18.123,21.179,13.152,17.287,17.31,23.224,15.466,20.197,23.594,14.764,14.965,19.687,12.575,17.989,15.386,11.536,17.786 
1996/10,17.378,-9.201,15.909,16.395,15.067,7.579,10.881,13.468,13.056,22.842,17.637,24.865,5.804,12.975,12.833,11.347,13.699,14.205,19.803,6.391,13.493,9.379,9.115,7.532,18.2,13.97,5.487,10.585,9.819,7.302,12.208,12.079,9.286,15.6,6.215,12.177,16.25,8.569,10.788,10.827,17.222,8.612,14.902,18.885,8.49,7.234,13.871,7.502,12.234,8.702,5.528,11.863 
1996/11,11.886,-12.962,10.484,8.544,10.726,1.247,3.872,5.506,4.565,19.183,12.102,23.892,0.171,2.085,2.548,-1.003,3.75,5.213,15.223,-0.348,5.14,2.178,-0.049,-6.072,12.703,3.726,-5.248,-0.843,4.725,0.03,4.378,6.695,0.946,7.99,-8.903,2.37,8.068,4.252,2.26,3.885,10.785,-4.985,7.113,13.404,2.881,-0.391,5.429,1.845,3.27,-2.692,-1.46,4.120 
1996/12,9.661,-19.234,6.564,7.102,7.519,-3.128,3.056,4.857,3.566,16.378,9.962,21.983,-4.655,-0.569,0.839,-6.471,0.024,4.54,12.537,-1.91,4.449,1.229,-2.902,-12.503,10.379,1.124,-9.597,-5.211,0.804,-1.166,3.334,2.753,0.315,7.241,-15.081,1.927,5.269,1.001,1.49,3.055,9.325,-10.905,5.999,9.781,-1.662,-1.295,4.929,-2.254,3.35,-7.27,-5.964,1.462 
1997/1,7.821,-20.185,5.372,3.726,6.95,-4.465,-2.179,0.824,0.141,15.815,9.206,21.499,-5.469,-5.515,-4.544,-9.114,-1.844,0.131,9.757,-9.686,0.94,-4.384,-7.524,-14.805,7.577,-3.014,-9.992,-6.231,-0.363,-7.981,-1.248,0.544,-6.14,5.021,-16.682,-3.221,2.78,0.325,-3.475,-2.158,8.176,-11.556,2.796,7.063,-3.16,-8.473,2.006,-1.127,-0.543,-10.793,-7.251,-1.464 
1997/2,10.607,-11.863,7.102,7.925,8.375,-2.886,1.435,4.713,4.36,18.463,11.521,21.71,-3.661,1.055,1.743,-3.327,1.716,5.489,12.33,-7.381,4.809,-0.546,-4.273,-9.034,10.794,2.952,-3.308,-1.447,1.446,-3.975,3.088,2.958,-2.043,8.188,-8.262,1.697,6.247,1.839,0.884,1.436,10.692,-4.75,7.233,9.461,-1.778,-4.464,5.713,0.905,3.616,-5.869,-5.133,2.324 
1997/3,16.418,-15.362,12.95,12.97,12.58,3.43,2.217,6.79,7.179,21.829,17.315,21.875,1.228,6.242,6.14,3.285,8.248,9.391,17.85,-4.875,7.489,0.339,-0.947,-4.062,16.24,8.485,0.012,4.592,7.154,-2.714,4.987,8.927,-0.413,12.789,-4.909,5.418,11.743,5.121,3.494,2.156,16.257,0.151,11.801,15.326,5.18,-3.239,9.386,3.823,7.13,-1.258,0.732,6.253 
1997/4,15.231,-3.786,13.517,13.49,13.389,3.47,7.086,10.089,10.567,20.547,15.987,22.049,3.418,8.929,8.819,7.295,9.37,10.608,16.884,2.62,10.416,5.923,4.817,3.854,15.449,10.231,2.463,6.014,7.735,4.056,9.167,9.452,5.538,12.877,2.555,8.172,12.733,6.42,7.415,7.013,15.385,4.432,11.822,15.468,5.891,3.873,10.914,6.548,8.613,5.279,1.321,8.851 
1997/5,20.063,4.736,21.659,19.125,20.068,11.482,12.023,15.004,15.452,24.123,20.131,22.645,11.316,14.545,14.153,13.112,16.29,15.742,22.626,8.478,15.317,11.354,8.846,10.105,21.031,15.957,10.879,13.427,16.089,9.683,14.137,16.794,10.713,17.446,11.224,13.037,19.136,13.424,12.167,11.959,19.573,12.24,16.807,21.704,14.321,9.463,15.659,12.815,13.485,10.067,9.98,14.737 
1997/6,23.862,11.108,23.544,23.803,20.416,16.895,18.665,20.458,21.416,26.26,23.64,24.261,13.925,21.847,21.444,22.103,22.872,21.846,26.127,16.099,21.014,18.447,18.612,19.689,24.897,22.524,16.112,21.306,18.084,17.711,20.184,20.635,19.056,21.82,19.815,20.86,24.08,13.921,19.595,18.574,23.424,20.471,21.998,25.634,18.125,17.81,21.03,14.061,20.097,19.366,15.691,20.299 
1997/7,27.291,13.005,26.601,27.653,23.411,19.6,21.584,24.346,24.722,27.99,27.264,24.629,16.881,24.455,24.009,23.73,26.19,25.215,28.637,18.698,24.515,20.627,19.86,20.327,27.921,25.921,18.178,23.907,21.277,19.254,23.388,23.183,20.329,25.728,20.738,22.934,27.942,17.796,21.651,21.501,27.267,22.357,25.686,28.491,20.684,19.033,24.686,17.38,22.943,20.304,17.98,22.935 
1997/8,25.936,11.155,26.447,25.605,23.932,18.433,20.565,22.899,23.102,27.878,25.813,24.925,17.956,22.283,21.755,21.656,24.455,23.308,27.67,17.233,22.971,19.669,17.77,18.719,26.547,23.857,18.403,22.16,22.184,18.182,21.899,22.417,19.168,24.016,20.048,20.842,26.154,18.897,20.087,20.496,25.689,21.334,23.874,27.957,20.937,17.918,22.926,19.019,21.057,18.121,17.751,21.845 
1997/9,24.366,6.66,24.091,23.183,21.613,15.502,17.045,19.529,19.222,26.999,24.381,25.133,13.686,19.52,18.925,18.635,21.559,20.153,26.127,13.168,19.51,15.689,15.325,15.896,24.869,20.805,14.7,18.777,17.482,13.852,18.209,20.254,15.156,21.46,16.169,17.76,23.901,15.032,16.493,17.02,23.621,17.773,21.203,25.881,16.39,13.657,19.739,14.943,17.694,15.778,13.786,18.791 
1997/10,17.598,-7.412,15.652,16.279,14.945,7.539,10.769,13.582,13.12,22.939,18.22,24.537,5.569,12.957,12.438,11.633,13.967,13.803,19.84,6.363,13.502,8.954,8.953,8.144,18.087,14.176,6.376,11.1,9.767,7.004,12.2,12.137,8.794,15.526,7.471,11.831,16.593,8.18,10.688,10.71,17.765,10.027,14.544,18.982,8.741,6.872,13.616,7.766,11.817,9.061,6.162,11.959 
1997/11,10.461,-9.542,10.528,8.791,10.97,0.02,4.819,7.351,6.088,18.535,11.384,23.171,0.502,4.099,4.149,1.014,4.839,6.082,13.113,0.085,6.811,2.913,1.358,-3.39,10.91,5.494,-0.596,1.704,4.881,0.786,5.618,5.597,2.065,8.745,-3.222,4.105,8.079,5.015,3.449,4.824,10.805,-0.725,6.957,11.616,2.706,0.522,6.766,4.274,4.735,-0.663,-1.359,5.044 
1997/12,7.39,-18.112,3.981,4.907,5.757,-4.442,1.017,3.712,2.92,15.751,8.821,21.647,-5.566,0.372,0.728,-2.051,0.273,2.757,9.694,-5.973,3.474,-1.013,-1.024,-4.22,7.632,1.34,-3.559,-1.318,-1.802,-4.09,2.028,-0.41,-1.863,5.719,-3.772,0.947,3.65,0.096,0.38,1.003,8.057,-2.012,4.056,7.227,-3.61,-4.43,3.63,0.017,1.924,-2.785,-5.8,1.236 
1998/1,9.114,-20.216,6.358,6.972,7.262,-2.594,1.196,5.019,4.305,16.496,10.06,21.026,-3.249,0.198,1.678,-4.314,0.483,4.845,12.054,-7.348,4.845,-1.39,-3.446,-9.729,9.671,1.756,-7.365,-2.99,1.382,-4.896,3.25,2.755,-2.197,7.21,-11.814,2.138,4.874,1.866,1.433,1.128,9.403,-6.821,6.052,10.291,-0.837,-5.366,5.151,-0.163,3.436,-6.031,-4.973,1.529 
1998/2,9.828,-14.544,5.632,8.277,6.764,-1.654,1.911,5.17,4.792,16.164,10.606,20.954,-2.138,4.587,4.341,1.822,4.396,5.929,12.111,-4.223,5.158,0.198,0.321,-1.601,10.335,5.23,-0.879,1.873,0.861,-2.38,3.731,3.14,-0.61,7.807,-2.158,3.795,7.275,2.331,2.269,1.901,10.091,0.521,7.007,10.69,-0.908,-2.786,5.688,2.996,4.146,-0.013,-2.823,3.606 
1998/3,12.261,-8.388,9.662,10.07,10.034,0.803,4.054,7.18,7.277,17.293,12.494,21.525,0.884,4.981,5.544,0.825,3.658,8.2,14.686,-1.182,7.411,2.875,0.759,-2.266,13.07,5.246,-1.532,0.074,4.866,0.573,6.106,6.444,2.146,9.972,-5.348,5.615,8.211,4.757,4.59,4.022,11.945,-2.732,9.204,12.928,3.147,0.153,8.01,4.987,6.152,-0.011,-1.605,5.326 
1998/4,16.744,-1.7,11.676,15.547,11.235,4.859,8.767,12.231,13.072,21.247,17.299,21.342,4.949,11.622,11.67,10.182,11.195,12.943,18.322,5.22,12.887,8.117,7.652,8.318,17.139,12.47,6.657,8.79,6.914,6.702,11.251,9.423,8.265,14.97,8.385,10.893,14.149,7.011,10.061,8.681,16.964,8.632,13.984,17.418,6.19,6.709,13.503,7.782,11.622,8.567,4.254,10.839 
1998/5,23.599,3.885,17.56,22.911,13.306,12.5,15.369,17.759,19.175,25.445,23.883,21.778,9.379,20.032,19.865,19.066,20.316,20.546,25.175,13.576,18.66,15.257,16.007,15.967,23.949,21.135,11.855,17.054,10.504,14.869,17.491,17.069,16.468,20.735,14.182,18.942,22.777,9.397,17.465,15.232,23.168,15.703,21.282,25.299,11.839,15.049,19.349,11.751,18.262,16.576,10.395,17.428 
1998/6,27.542,9.96,22.376,26.915,18.711,15.241,18.251,21.323,21.861,29.012,27.712,22.897,11.886,22.446,22.408,20.245,23.479,23.604,28.754,15.453,21.814,17.703,17.762,16.942,28.103,23.603,12.73,18.793,15.729,16.884,20.344,21.408,18.384,24.789,15.752,21.258,27.061,13.91,19.371,18.146,27.24,17.005,24.757,29.015,15.188,17.017,22.728,14.918,20.83,17.889,11.565,20.367 
1998/7,28.137,12.898,27.553,29.056,24.455,20.646,21.849,24.319,24.557,28.873,28.342,23.751,20.307,24.613,23.9,23.991,26.927,25.048,29.89,18.955,24.426,21.006,20.664,20.84,28.804,26.111,20.751,24.467,23.355,19.812,23.459,23.96,20.702,26.214,21.566,22.958,30.324,20.404,21.71,21.784,28.344,23.503,26.034,30.463,22.765,19.551,24.722,20.35,22.848,21.109,20.151,23.749 
1998/8,27.154,8.748,27.141,27.446,25.137,19.131,22.031,24.157,24.389,28.509,26.885,24.496,19.047,24.381,23.903,23.54,25.95,24.746,29.015,18.402,24.277,20.986,20.935,20.948,28.001,25.562,20.174,23.418,22.988,19.44,23.462,22.436,20.898,25.256,21.857,23.181,28.584,19.55,22.044,21.948,26.836,22.897,25.145,28.261,21.697,19.2,24.262,19.163,22.811,20.953,18.632,23.137 
1998/9,25.683,5.141,23.353,25.742,20.737,17.025,18.489,21.632,22.254,27.277,25.081,24.18,15.304,22.042,21.657,20.879,24.08,23.234,27.327,14.056,22.189,17.016,17.531,17.2,26.575,23.505,16.458,21.062,17.274,15.265,20.204,20.888,16.948,23.459,17.277,20.543,26.923,16.434,18.923,18.42,24.749,19.858,23.959,26.737,16.974,15.086,22.479,16.433,20.65,17.759,15.717,20.386 
1998/10,19.627,-3.365,15.84,17.88,14.273,8.18,11.778,14.028,13.79,24.575,19.688,23.794,5.785,13.894,13.553,12.16,14.855,15.347,21.492,7.499,14.122,10.323,10.385,8.871,20.212,15.074,6.787,11.114,8.716,8.582,12.864,13.065,10.182,16.519,7.608,12.582,17.805,8.12,11.446,11.727,18.937,9.385,16.624,20.334,8.395,8.524,14.507,8.081,12.797,9.884,6.225,12.833 
1998/11,14.782,-11.365,10.268,12.345,9.459,2.963,6.317,8.469,8.195,21.689,15.786,23.295,0.985,7.923,7.691,5.368,8.569,9.414,16.705,1.356,8.609,4.558,4.644,0.395,14.978,9.386,0.824,5.078,4.113,2.469,7.141,7.732,4.218,11.586,-1.26,6.949,11.746,3.965,5.779,6.292,14.673,2.576,10.767,14.884,3.157,2.409,9.065,4.334,7.215,3.389,0.89,7.309 
1998/12,10.971,-17.81,5.678,6.694,5.494,-3.4,3.394,5.397,5.216,18.883,12.064,21.817,-5.953,2.039,2.701,-1.118,1.521,4.919,12.19,-3.019,5.71,1.53,-0.57,-6.696,10.464,2.651,-6.101,-1.437,-1.387,-1.071,4.117,2.609,0.833,8.711,-7.938,2.875,5.037,-0.98,2.578,3.371,11.315,-3.378,6.418,8.978,-3.01,-1.211,6.172,-1.156,3.948,-3.207,-5.891,2.568 
1999/1,9.863,-22.132,7.085,6.013,7.227,-1.767,-1.485,2.781,1.445,16.753,10.342,21.291,-3.548,-3.622,-2.453,-7.77,-0.036,2.907,12.418,-9.344,2.531,-4.042,-7.366,-13.075,10.191,-0.836,-5.598,-3.206,0.964,-7.324,0.248,3.898,-5.757,7.506,-13.613,-1.83,4.466,1.397,-2.458,-1.477,9.962,-7.844,5.456,10.093,-0.637,-7.841,4.23,0.921,1.417,-10.537,-4.02,0.231 
1999/2,11.233,-21.913,8.754,9.961,7.402,0.403,0.339,3.157,2.954,17.202,11.356,20.889,-3.238,3.196,2.704,0.825,6.057,5.311,14.54,-5.548,3.48,-1.405,-2.208,-4.591,12.196,5.762,-1.071,2.817,1.937,-4.385,1.689,6.004,-2.334,7.43,-4.65,1.803,9.813,1.009,0.177,0.353,10.23,0.485,7.166,13.631,0.63,-4.71,4.798,1.542,2.655,-2.748,-1.879,3.161 
1999/3,11.842,-14.733,11.851,9.797,9.068,3.835,3.19,5.46,5.204,17.598,12.331,21.117,0.738,3.759,3.049,2.879,6.245,5.576,15.013,-0.506,5.333,1.932,-0.489,-0.516,12.459,5.964,1.867,4.205,5.272,-0.235,4.31,8.566,-0.262,8.521,-0.075,2.121,9.545,3.413,1.649,3.242,11.207,2.897,7.343,14.347,5.264,-0.984,6.075,3.716,3.136,0.159,1.583,5.194 
1999/4,19.735,-6.091,11.926,17.656,11.013,4.404,8.571,11.17,12.056,22.785,19.83,21.116,3.558,12.571,12.406,10.339,12.017,14.88,21.561,4.622,12.082,7.694,7.693,7.079,20.304,13.947,4.653,8.523,6.082,5.935,10.354,10.498,7.251,16.071,6.156,11.809,15.888,5.884,9.575,8.52,18.819,7.324,16.409,19.485,5.206,5.688,13.846,6.591,12.496,8.238,2.635,10.958 
1999/5,21.371,2.721,18.717,20.467,16.042,10.344,14.463,16.703,17.782,24.015,21.388,22.589,8.183,18.159,18.264,16.564,17.627,18.904,23.524,13.117,17.478,14.084,14.396,14.035,22.218,18.259,9.624,15.022,12.598,13.604,16.119,15.804,14.775,19.056,12.704,17.393,20.049,9.365,15.855,14.384,20.797,13.827,19.252,22.947,11.387,13.667,17.908,9.513,16.755,14.857,8.384,16.021 
1999/6,25.348,10.401,23.746,25.012,20.004,15.894,20.289,21.664,22.297,26.49,25.132,23.173,13.101,22.775,22.993,21.181,22.168,23.663,26.876,18.214,21.988,19.989,19.118,18.184,26.242,23.084,14.158,19.816,18.023,19.334,21.446,20.511,20.031,23.007,17.309,22.43,24.486,13.743,20.475,20.244,24.634,18.854,23.867,26.494,17.395,19.297,22.136,13.534,21.455,18.897,13.93,20.677 
1999/7,27.519,11.814,25.96,27.886,23.032,20.226,23.404,26.102,26.653,28.105,27.406,23.682,17.463,26.396,26.256,25.671,27.432,26.873,28.199,19.925,26.274,22.47,22.255,22.122,28.102,27.228,17.952,24.926,22.069,21.189,25.552,22.864,22.673,26.405,21.039,25.633,28.442,17.474,24.092,23.317,27.613,23.422,26.738,28.009,21.673,21.085,25.929,16.741,24.959,22.834,19.067,23.925 
1999/8,28.234,10.546,25.686,27.76,22.643,18.694,21.205,24.243,24.315,28.63,28.242,24.205,18.186,22.781,22.528,21.988,25.762,24.483,29.641,17.952,24.218,20.068,18.941,19.46,28.687,24.801,19.304,22.672,20.919,18.538,23.162,22.212,19.685,25.921,20.103,21.861,29.021,18.149,21.048,21.143,28.177,22.151,25.493,29.36,20.337,18.316,24.379,18.517,22.174,19.25,18.496,22.633 
