name,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986
Pennsylvania,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
California,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
Delaware,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
New York State,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
Alabama,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
Illinois,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
Washington D.C.,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA1,0.054140815,0.048355566,0.050339372,0.058199277,0.034059258,0.077301254,0.057578878,0.056139211,0.095155353,0.097742754,0.051959396,0.072858874,0.101740205,0.048437843,0.048263254,0.042554745,0.053787268,0.00936793,0.022910864,-0.136323268,0.029525615,0.053205866,0.025561636,0.039483601,0.042226141,0.050126712,0.051738028,0.012903914,-0.026781292,0.061478903,0.0524804,0.055587088,0.047002328,0.073677315,0.056780103
ROA2,0.054987512,0.048108026,0.052354984,0.069831092,0.033549402,0.083830488,0.058152179,0.061171181,0.10254515,0.103604496,0.053437834,0.07455017,0.106367747,0.048423671,0.048219178,0.040780638,0.055172889,0.009296941,0.02460181,-0.108531118,0.028572536,0.052093798,0.025726191,0.035680937,0.045356209,0.056346863,0.056256691,0.012873025,-0.026833505,0.059950128,0.053753764,0.056287941,0.048354198,0.072411899,
