name,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2002
TotalAssets,"14,522,000","16,718,000","8,194,000","16,882,000","10,748,000","17,088,000","23,135,000","26,738,000","53,510,000","82,912,000","66,771,000","97,554,000","96,946,000","119,004,000","127,596,000","7,324,594","7,509,728","2,561,000"
	CurrentAssets,"10,342,000","11,684,000","6,377,000","14,917,000","7,860,000","14,850,000","21,965,000","25,231,000","48,955,000","78,439,000","63,256,000","93,353,000","91,841,000","111,546,000","123,400,000","4,254,596","5,425,929",
		CashCashEquivalentsAndShortTermInvestments,"9,702,000","11,117,000","5,769,000","14,487,000","7,309,000","12,269,000","20,046,000","19,209,000","43,773,000","76,855,000","61,574,000","92,202,000","91,096,000","109,326,000","122,080,000","3,173,647","4,454,579",
			CashAndCashEquivalents,"3,423,000","5,417,000","3,023,000","14,487,000","7,309,000","12,269,000","20,046,000","7,698,000","14,572,000","21,277,000","12,526,000","10,814,000","26,194,000","22,686,000","25,182,000","1,834,632","3,151,673",
				CashFinancial,,,"360,000",,,,,,,,,,,,,,,
				CashEquivalents,,,"2,663,000",,,,,,,,,,,,,,,
			OtherShortTermInvestments,"6,279,000","5,700,000","2,746,000",,,,"0","11,511,000","29,201,000","55,578,000","49,048,000","81,388,000","64,902,000","86,640,000","96,898,000","1,339,015","1,302,906",
		Receivables,"113,000","92,000","160,000","119,000","188,000","534,000","577,000","1,235,000","1,286,000","761,000","836,000","387,000","215,000","1,547,000","148,000","460,873","426,009",
			AccountsReceivable,"86,000","72,000","94,000","54,000","66,000","238,000","45,000","997,000","839,000","146,000","836,000","19,000","215,000","331,000","148,000","460,873","426,009",
			DuefromRelatedPartiesCurrent,,,,,"1,000","146,000","112,000","51,000","75,000","311,000",,"365,000",,,,,,
			OtherReceivables,"27,000","20,000","66,000","65,000","121,000","150,000","420,000","187,000","372,000","304,000",,"3,000",,"1,216,000","0","0",,
		Inventory,,,,,"0","379,000","586,000","4,074,000","3,204,000",,,,,,,,,
			RawMaterials,,,,,,"51,000","2,000","537,000","640,000",,,,,,,,,
			WorkInProcess,,,,,,,,"0","2,000",,,,,,,,,
			FinishedGoods,,,,,,"328,000","584,000","3,537,000","2,562,000",,,,,,,,,
			OtherInventories,,,,,,,,"0",,,,,,,,,,
		PrepaidAssets,"527,000","475,000","448,000","311,000","363,000","1,668,000","756,000","713,000","692,000","823,000","846,000","764,000","530,000","673,000","651,000",,,
		RestrictedCash,,,,,,,,,,,,,,,,"496,367","497,486",
		AssetsHeldForSaleCurrent,,,,,"0",,"0",,,,,,,,,,,
		OtherCurrentAssets,,,,,,,"1,333,000","1,948,000",,,,,,,"521,000","123,709","47,855",
	TotalNonCurrentAssets,"4,180,000","5,034,000","1,817,000","1,965,000","2,888,000","2,238,000","1,170,000","1,507,000","4,555,000","4,473,000","3,515,000","4,201,000","5,105,000","7,458,000","4,196,000","3,069,998","2,083,799",
		NetPPE,"3,633,000","4,384,000","1,385,000","1,539,000","1,739,000","905,000","456,000","793,000","1,358,000","2,276,000","2,776,000","3,513,000","4,388,000","6,890,000","3,673,000","3,005,472","1,383,799",
			GrossPPE,"4,957,000","5,913,000","2,847,000","3,023,000","3,215,000","7,254,000","6,687,000","8,128,000","8,400,000","8,200,000","7,617,000","13,275,000","12,051,000","10,981,000","7,044,000","5,412,434","3,477,798",
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
				BuildingsAndImprovements,,,,,,,,,,,,,"8,161,000","8,117,000","4,229,000","3,104,947","1,284,020",
				MachineryFurnitureEquipment,"65,000","172,000","191,000","1,178,000","1,274,000","5,661,000","5,331,000","5,476,000","5,759,000","5,286,000","5,152,000","4,863,000","3,727,000","2,772,000","2,750,000","2,284,549","2,174,005",
				OtherProperties,"3,478,000","3,993,000","907,000","96,000","116,000",,,"0",,"349,000",,"251,000","163,000","92,000","65,000","22,938","19,773",
				Leases,"1,414,000","1,748,000","1,749,000","1,749,000","1,825,000","1,593,000","1,356,000","2,652,000","2,641,000","2,565,000","2,465,000","8,161,000",,,,,,
			AccumulatedDepreciation,"-1,324,000","-1,529,000","-1,462,000","-1,484,000","-1,476,000","-6,349,000","-6,231,000","-7,335,000","-7,042,000","-5,924,000","-4,841,000","-9,762,000","-7,663,000","-4,091,000","-3,371,000","-2,406,962","-2,093,999",
		InvestmentsAndAdvances,,,,,,,,"0","2,508,000","1,503,000",,,,,,,,
			InvestmentinFinancialAssets,,,,,,,,,"2,508,000","1,503,000",,,,,,,,
		NonCurrentDeferredAssets,,,,,"622,000",,,,,,,,,,,,,
		OtherNonCurrentAssets,"547,000","650,000","432,000","426,000","527,000","1,333,000","714,000","714,000","689,000","694,000","739,000","688,000","717,000","568,000","523,000","64,526","700,000",
TotalLiabilitiesNetMinorityInterest,"4,990,000","20,803,000","2,481,000","3,380,000","4,379,000","4,060,000","4,339,000","6,340,000","6,170,000","43,449,000","43,095,000","42,510,000","37,855,000","29,802,000","18,008,000","53,882,470","46,480,843","3,588,000"
	CurrentLiabilities,"1,814,000","2,207,000","1,546,000","2,375,000","2,758,000","3,910,000","4,189,000","6,195,000","5,984,000","7,165,000","6,395,000","4,562,000","4,610,000","4,659,000","3,221,000","2,973,095","2,806,629",
		PayablesAndAccruedExpenses,"549,000","885,000","649,000","1,729,000","2,045,000","1,519,000","1,421,000","5,471,000","2,373,000","2,346,000","4,324,000","4,372,000","4,445,000","4,494,000","2,995,000","2,130,060","2,220,499",
			Payables,"60,000","279,000","117,000","76,000","56,000","120,000","333,000","579,000","1,967,000","512,000","239,000","626,000","858,000","299,000","1,604,000","1,299,356","1,494,883",
				AccountsPayable,"60,000","279,000","117,000","76,000","56,000","120,000","333,000","579,000","1,233,000","512,000","239,000","626,000","858,000","299,000","1,604,000","1,299,356","1,494,883",
				OtherPayable,,,,,,,,"0","734,000",,,,,,"0","0",,
			CurrentAccruedExpenses,"489,000","606,000","532,000","1,653,000","1,989,000","1,399,000","1,088,000","4,892,000","406,000","1,834,000","4,085,000","3,746,000","3,587,000","4,195,000","1,391,000","830,704","725,616",
		PensionandOtherPostRetirementBenefitPlansCurrent,"620,000","669,000","98,000","646,000","713,000","2,114,000","2,621,000",,"2,379,000","1,740,000",,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"645,000","653,000","799,000",,,,,,,,,,,,,"62,571","418,660",
			CurrentDebt,,,,,,,,,,,,,,,,"62,571","418,660",
				CurrentNotesPayable,,,,,,,,,,,,,,,,,"299,731",
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,,"118,929",
			CurrentCapitalLeaseObligation,"645,000","653,000","799,000",,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,"277,000","147,000","724,000","1,232,000","3,079,000","2,071,000","190,000",,,"60,000","165,470","165,470",
			CurrentDeferredRevenue,,,,,"0","277,000","147,000","669,000","1,067,000","3,079,000","1,906,000","25,000",,,"60,000","165,470","165,470",
		OtherCurrentLiabilities,,,,,,,,"0",,,,"190,000","165,000","165,000","166,000","614,994","2,000",
	TotalNonCurrentLiabilitiesNetMinorityInterest,"3,176,000","18,596,000","935,000","1,005,000","1,621,000","150,000","150,000","145,000","186,000","36,284,000","36,700,000","37,948,000","33,245,000","25,143,000","14,787,000","50,909,375","43,674,214",
		LongTermDebtAndCapitalLeaseObligation,"3,163,000","3,619,000","935,000","1,005,000","1,132,000",,,,,,,,,,,,"60,694",
			LongTermCapitalLeaseObligation,"3,163,000","3,619,000","935,000","1,005,000","1,132,000",,,,,,,,,,,,"60,694",
		NonCurrentDeferredLiabilities,,,,,,,,,"55,000","36,165,000","36,593,000","37,851,000",,,,,,
			NonCurrentDeferredRevenue,,,,,,,,"0","0","35,944,000","36,593,000","37,851,000",,,,,,"0"
		DerivativeProductLiabilities,"0","14,977,000",,,,,,,,,,,,,,,,
