name,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013,06/30/2012,06/30/2011,06/30/2010,06/30/2009,06/30/2008,06/30/2007
TotalAssets,"342,128,183","481,000,399","482,985,960","455,681,630","418,782,527","429,582,618","393,110,210","348,728,342","288,031,053","223,370,987","131,787,942","61,618,426","49,521,382","5,207"
	CurrentAssets,"285,198,981","414,954,039","407,426,651","370,954,462","335,581,234","304,184,346","228,212,666","227,164,937","175,089,323","118,881,464","89,478,076","33,593,958","25,026,275","5,207"
		CashCashEquivalentsAndShortTermInvestments,"11,934,778","72,259,804","150,805,639","123,050,548","102,896,486","92,982,564","26,890,321","75,031,489","71,978,630","65,606,413","62,335,437","17,795,447","16,612,416","5,207"
			CashAndCashEquivalents,"11,934,778","72,259,804","150,805,639","123,050,548","102,896,486","92,982,564","26,890,321","75,031,489","71,978,630","65,606,413","62,335,437","17,795,447","16,612,416","5,207"
				CashFinancial,,,,,,,,,,,,,,"5,207"
		Receivables,"105,693,392","145,190,160","174,696,488","141,665,179","117,055,376","68,528,598","92,724,150","85,323,442","62,001,158","17,517,625","15,571,888","8,167,715","3,590,552",
			AccountsReceivable,"105,693,326","145,190,160","174,460,937","140,252,335","117,055,376","68,528,598","88,781,608","85,323,442","62,001,158","17,517,625","15,571,888","8,167,715","3,590,552",
				GrossAccountsReceivable,,,,,,,,,,"17,855,426",,,,
				AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,"-337,801",,,,
			DuefromRelatedPartiesCurrent,"66","0","235,551","1,412,844",,,,,,,,,,
			OtherReceivables,,,,,,,"3,942,542",,,,,,,
		Inventory,"98,921,081","162,013,889","53,784,814","78,013,891","87,436,315","101,302,947","75,486,898","34,511,167","28,602,684","23,732,404","11,262,648","7,162,249","3,988,979",
			RawMaterials,"43,642,817","102,764,758","13,720,719","39,937,862","30,371,135","48,824,012","25,111,179","3,258,237","6,575,245","6,521,284","427,414","154,127","284,138",
			WorkInProcess,"374,756","390,708","417,130","421,496","408,820","348,670","440,935","171,550","127,140","105,702","10,686,325","6,901,124","3,570,127",
			FinishedGoods,"54,903,508","58,858,423","39,646,965","37,655,533","56,656,360","52,130,265","49,934,784","31,081,380","21,900,299","17,105,418","148,909","106,279","134,714",
			OtherInventories,,,,"-1,000",,,,,,,,"719",,
		PrepaidAssets,"68,649,730","35,490,187","28,139,710","28,224,844","28,193,057","41,370,237","33,111,297","20,224,206","12,207,325","11,487,896","221,280","95,255",,
		RestrictedCash,,,,,,,,,,,"0","83,579","193,392",
		CurrentDeferredAssets,,,,,,,,,,,"0","160,500",,
		AssetsHeldForSaleCurrent,,,"0",,,,"0","11,676,736",,,,,,
		OtherCurrentAssets,,"-1",,,,,,"397,897","299,526","537,126","86,823","129,213","640,936",
	TotalNonCurrentAssets,"56,929,202","66,046,361","75,555,739","84,729,664","83,201,293","125,398,272","164,897,544","121,563,405","112,941,730","104,489,523","42,309,866","28,024,468","24,495,107","0"
		NetPPE,"22,928,334","26,669,939","30,894,683","34,193,013","37,569,739","44,634,194","48,061,611","89,673,201","80,065,161","70,873,480","29,625,592","26,951,303","23,314,948",
			GrossPPE,"58,609,121","61,135,131","63,357,141","63,112,760","63,209,020","68,606,002","67,682,974","119,536,111","103,453,630","84,656,131","35,251,158","30,220,200","25,086,235",
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0",
				BuildingsAndImprovements,"37,799,650","38,877,508","40,319,393","40,113,868","42,489,975","43,699,066","29,930,240","29,836,072","36,174,009","44,032,549","11,719,363","10,632,055","8,795,804",
				MachineryFurnitureEquipment,"20,809,471","21,516,579","22,269,220","22,234,232","19,953,062","24,073,771","36,926,185","89,631,625","67,279,621","35,961,543","23,274,718","9,978,495","10,287,421",
				OtherProperties,,"741,044","768,528","764,660","765,983","833,165","826,549",,,,,"1","887,518",
				ConstructionInProgress,,,,,,,,"68,414","0","4,662,039","257,077","9,609,649","5,115,492",
			AccumulatedDepreciation,"-35,680,787","-34,465,192","-32,462,458","-28,919,747","-25,639,281","-23,971,808","-19,621,363","-29,862,910","-23,388,469","-13,782,651","-5,625,566","-3,268,897","-1,771,287",
		GoodwillAndOtherIntangibleAssets,"22,796,631","25,755,870","28,480,810","31,563,929","31,820,886","29,051,389","30,429,129","31,792,772","32,694,450","33,465,874","11,585,570","1,073,165","1,180,159",
			Goodwill,"7,045,006","7,874,421","8,166,467","8,651,238","7,980,838","5,245,643","5,203,986","5,184,759","5,075,809","4,957,245",,,,
			OtherIntangibleAssets,"15,751,625","17,881,449","20,314,343","22,912,691","23,840,048","23,805,746","25,225,143","26,608,013","27,618,641","28,508,629","11,585,570","1,073,165","1,180,159",
		NonCurrentAccountsReceivable,,,,,,,"2,628,361",,,,,,,
		NonCurrentDeferredAssets,,,"0","864,070","13,431,621","51,527,209","83,680,425",,,,,,,
		OtherNonCurrentAssets,"11,204,237","13,620,552","16,180,246","18,108,652","379,047","185,480","98,018","97,432","182,119","150,169","1,098,704",,,
TotalLiabilitiesNetMinorityInterest,"79,322,261","84,444,715","90,438,173","58,153,577","48,298,195","56,633,144","61,070,418","51,875,050","45,774,399","31,497,746","3,250,020","28,977,554","32,257,941","17,520"
	CurrentLiabilities,"79,322,261","76,927,406","83,066,274","49,718,116","48,298,195","56,633,144","61,070,418","51,875,050","45,774,399","31,497,746","3,250,020","8,458,299","11,738,686","17,520"
		PayablesAndAccruedExpenses,"64,486,832","63,112,680","67,750,245","32,302,393","25,762,545","11,802,398","9,547,270","33,001,703","28,922,806","15,925,974","3,140,211","4,905,879","6,597,041","17,520"
			Payables,"56,120,807","55,544,919","61,919,837","27,181,501","21,312,239","8,247,665","6,598,543","30,301,235","26,095,778","14,259,221","3,140,211","4,905,879","6,448,971","17,520"
				AccountsPayable,"17,719,093","19,004,548","27,128,921","19,643,897","5,246,153","2,372,130","3,378,248","3,375,333","6,881,748","5,981,703","328,124","926,883","232,417","14,723"
				TotalTaxPayable,"31,902,520","31,357,690","29,952,206","3,266,279","4,102,000","4,477,291","1,859,949","25,692,186","17,675,389","7,004,865","2,304,382","2,887,828","5,878,275",
					IncomeTaxPayable,"1,704,543",,,"2,229,735","3,445,480","3,778,339","1,166,683","25,348,794",,,,,,
				DuetoRelatedPartiesCurrent,,,,,,,,,"370,719","69,962",,,"31,121","2,797"
				OtherPayable,"6,499,194","5,182,681","4,838,710","4,271,325","11,964,086","1,398,244","1,360,346","1,233,716","1,167,922","1,202,691","507,705","1,091,168","307,158",
			CurrentAccruedExpenses,"8,366,025","7,567,761","5,830,408","5,120,892","4,450,306","3,554,733","2,948,727","2,700,468","2,827,028","1,666,753",,,"148,070",
				InterestPayable,"725,895","720,720","462,060","256,904",,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,"295,299","412,909",,,,
		CurrentDebtAndCapitalLeaseObligation,"7,749,907","7,281,945","7,997,919","10,749,213","13,810,273","25,673,642","25,761,056","17,403,113","13,931,280","4,099,550","68,164","3,201,450","4,201,925",
			CurrentDebt,"7,749,907","7,281,945","7,997,919","10,749,213","13,810,273","25,673,642","25,761,056","17,403,113","13,931,280","4,099,550","68,164","3,201,450","4,201,925",
				OtherCurrentBorrowings,"7,749,907","7,281,945","7,997,919","10,749,213","13,810,273","25,673,642","25,761,056","17,403,113","13,931,280",,,,"4,201,925",
		CurrentDeferredLiabilities,"7,085,522","6,514,619","7,251,967","6,470,698","8,580,559","19,157,104","25,762,092","1,470,234","2,625,014","11,059,313","41,645",,"433,578",
			CurrentDeferredTaxesLiabilities,"-257,068",,,"-575,872","2,218","27,251","61,506","36,573",,,,,,
			CurrentDeferredRevenue,"7,342,590","6,514,619","7,251,967","7,046,570","8,578,341","19,129,853","25,700,586","1,433,661","2,625,014","11,059,313","41,645",,"433,578",
		OtherCurrentLiabilities,,"18,162","66,143","195,812","144,818",,,,,,,"350,970","506,142",
	TotalNonCurrentLiabilitiesNetMinorityInterest,"0","7,517,309","7,371,899","8,435,461","0","0","0","0","0","0","0","20,519,255","20,519,255","0"
		LongTermDebtAndCapitalLeaseObligation,,"7,517,307","7,371,899","8,435,461",,,,,,,,,,
			LongTermDebt,,"7,517,307","7,371,899","8,435,461",,,,,,,,,,
		RestrictedCommonStock,,,,,,,,,,,"0","20,519,255",,
		LiabilitiesHeldforSaleNonCurrent,,,"0",,,,,,,,,,,
		OtherNonCurrentLiabilities,,"2",,,,,,,,,,,,
TotalEquityGrossMinorityInterest,"262,805,922","396,555,684","392,547,787","397,528,053","370,484,332","372,949,474","332,039,792","296,853,292","242,256,654","191,873,241","128,537,922","32,640,872","17,263,441","-12,313"
	StockholdersEquity,"262,805,922","396,555,684","392,547,787","397,528,053","370,484,332","372,949,474","332,039,792","296,853,292","242,256,654","191,873,241","128,537,922","32,640,872","17,263,441","-12,313"
		CapitalStock,"6,350","3,985","38,897","38,551","37,648","35,905","32,362","29,943","27,456","26,846","24,573","0","12,068","0"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0",,
			CommonStock,"6,350","3,985","38,897","38,551","37,648","35,905","32,362","29,943","27,456","26,846","24,573","0","12,068","0"
		AdditionalPaidInCapital,"155,455,332","138,012,445","129,337,035","128,915,651","127,593,932","123,360,384","114,605,214","105,962,909","102,175,709","98,627,482","75,755,682","2,072,444","1,200,077","1,062,470"
		RetainedEarnings,"111,864,338","247,122,574","235,822,726","244,738,993","221,345,279","198,814,259","172,021,331","148,925,125","109,142,824","72,287,436","43,536,408","24,642,768","11,764,079","-1,074,783"
		GainsLossesNotAffectingRetainedEarnings,"-4,520,098","11,416,680","27,349,129","23,834,858","21,507,473","50,738,926","45,380,885","41,935,315","15,780,507","10,903,756","3,356,611","2,457,130","4,287,216",
			OtherEquityAdjustments,"-4,520,098","11,416,680","27,349,129","23,834,858","21,507,473","50,738,926","45,380,885","41,935,315",,,,,"4,287,216",
		OtherEquityInterest,,,,,,,,,"15,130,158","10,027,721","5,864,648","3,468,530","1",
TotalCapitalization,"262,805,922","404,072,991","399,919,686","405,963,514","370,484,332","372,949,474","332,039,792","296,853,292","242,256,654","191,873,241","128,537,922","32,640,872","17,263,441","-12,313"
CommonStockEquity,"262,805,922","396,555,684","392,547,787","397,528,053","370,484,332","372,949,474","332,039,792","296,853,292","242,256,654","191,873,241","128,537,922","32,640,872","17,263,441","-12,313"
NetTangibleAssets,"240,009,291","370,799,814","364,066,977","365,964,124","338,663,446","343,898,085","301,610,663","265,060,520","209,562,204","158,407,367","116,952,352","31,567,707","16,083,282","-12,313"
WorkingCapital,"205,876,720","338,026,633","324,360,377","321,236,346","287,283,039","247,551,202","167,142,248","175,289,887","129,314,924","87,383,718","86,228,056","25,135,659","13,287,589","-12,313"
InvestedCapital,"270,555,829","411,354,936","407,917,605","416,712,727","384,294,605","398,623,116","357,800,848","314,256,405","256,187,934","195,972,791","128,606,086","35,842,322","21,465,366","-12,313"
TangibleBookValue,"240,009,291","370,799,814","364,066,977","365,964,124","338,663,446","343,898,085","301,610,663","265,060,520","209,562,204","158,407,367","116,952,352","31,567,707","16,083,282","-12,313"
TotalDebt,"7,749,907","14,799,252","15,369,818","19,184,674","13,810,273","25,673,642","25,761,056","17,403,113","13,931,280","4,099,550","68,164","3,201,450","4,201,925",
ShareIssued,"6,350,129","3,986,912","3,241,399","3,211,250","3,137,371","2,992,087","2,696,867","2,495,259","2,287,967","2,237,146","2,047,685","1,023,459","1,531,802","25,635"
