"","entity.cik","entity.name","period.start","period.end","period.fiscal.year","location","CurrentRatio","DERatio","NetMargin","OperatingMargin","QuickRatio","ROA1","ROC1","ROE1","eps","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","BurntArea"
"13",1159275,"KIWA BIO-TECH PRODUCTS GROUP CORP","1/1/17","31/12/17",2017,"CA",2.149435707,0,0.307412553,0.104002538,1.839981861,0.265390946,0.265390946,0.497527701,0.51,0.886893782590271,-2.21214295341266,-0.557654716499793,-0.312645815580211,0.34362658070683,-1.12710343839379,-1.88113548699484,-1.31703817591335,-0.0307981293813529,0.280021964577655,0.124399979132144,0.584631127342976,1266224
"14",1159275,"KIWA BIO-TECH PRODUCTS GROUP CORP","1/1/16","31/12/16",2016,"CA",0.433023508,0,0.092613717,0.090711198,0.433023508,0.146430808,0.146430808,-0.209947946,0.17,1.96052692645575,-2.21259070302546,-0.34450080339544,-0.960217786211694,-0.735936394764175,-0.835711305460116,1.17457937361804,0.857847350391053,-0.0804838670517037,0.21867173930486,-0.0257643705809751,0.0793669947514366,560815
"15",1159275,"KIWA BIO-TECH PRODUCTS GROUP CORP","1/1/15","31/12/15",2015,"CA",0.004566714,0,NA,NA,0.004566714,-10.72549641,-10.72549641,0.061020747,-0.34,5.62137427239479,0.531253467309314,2.50732112875537,-0.497493503297592,-1.08828900527894,-0.0925281009706063,1.36733490988616,0.433468802440313,0.317340241335789,0.310827128820633,-0.0715103391654413,0.139333575042964,893362
"16",1159275,"KIWA BIO-TECH PRODUCTS GROUP CORP","1/1/14","31/12/14",2014,"CA",0.00172419,0,NA,NA,0.00172419,-28.74491164,-28.74491164,0.059723676,-0.35,3.93725604577707,0.0323190922071423,-1.1124757588621,0.686786476485258,1.61306577161811,-0.666275819261517,-0.378443917751555,0.616266262099354,-0.565426884397981,-0.943092369871618,0.445176231339096,-0.385675157262842,555044
"17",1159275,"KIWA BIO-TECH PRODUCTS GROUP CORP","1/1/13","31/12/13",2013,"CA",0.00195937,0,NA,NA,0.00195937,130.3797086,130.3797086,-0.329920127,0.01,-0.536010325373045,-2.8424759772668,0.541187291757664,0.495615073832502,0.278112058856457,0.568655871235734,0.493285284392275,-1.35903301250172,-0.778630721595897,-0.613634414567256,-0.188109644882985,-0.048783230491385,577675
"18",1159275,"KIWA BIO-TECH PRODUCTS GROUP CORP","1/1/12","31/12/12",2012,"CA",0.002172973,0,NA,NA,0.002172973,-31.92769824,-31.92769824,0.097233426,-0.003,-0.0524862820898632,1.00750165541119,-1.24266336847787,1.66903220913214,-1.29692228327597,0.711881049971093,-0.228343687556849,0.783695907943519,0.174761845429595,0.174314360565846,0.539553200001257,0.25234210627068,869599
"19",1159275,"KIWA BIO-TECH PRODUCTS GROUP CORP","1/1/11","31/12/11",2011,"CA",0.004028593,0,NA,NA,0.004028593,-26.84675947,-26.84675947,0.136999514,-0.005,-2.70968891265812,3.23879219081875,2.22823124036359,0.915718308154593,-1.14164952580059,-0.231111971253381,-0.0372171966328137,0.262055841917679,-0.532827539344246,-0.04690482717304,-0.244386286376037,-0.179200352486741,126854
"20",1159275,"KIWA BIO-TECH PRODUCTS GROUP CORP","1/1/10","31/12/10",2010,"CA",0.012091564,0,-25.84472381,-23.14189834,0.012091564,-17.24809768,-17.24809768,0.219399736,-0.006,-2.0571657771647,2.74714769397882,1.88259784080223,-1.97138938987217,0.0113554138370801,-1.24269633664208,0.136036406410163,0.116915593126885,-0.716938216394329,-0.182788819630571,0.274778939219716,0.232306597245828,109529
"21",1159275,"KIWA BIO-TECH PRODUCTS GROUP CORP","1/1/09","31/12/09",2009,"CA",0.025939166,0,-98.73135381,-54.14472997,0.025939166,-8.885856651,-8.885856651,0.476603915,-0.01,-1.24486734340035,0.75110776448725,-1.09767633764162,0.442637726444987,0.289804646774058,2.89669295909331,0.308766850233944,0.870988247503282,-0.16287861522307,-0.452916906558786,-0.0143694361311719,0.422759794363321,405585
"22",1159275,"KIWA BIO-TECH PRODUCTS GROUP CORP","1/1/08","31/12/08",2008,"CA",0.494323737,0,-16.23765697,-8.107983021,0.449851902,-0.691967082,-0.691967082,0.838369751,0.037,-1.24392365494207,-0.826231259491921,-0.447362339829073,0.0583589063749596,-2.27830803405863,-0.426491309436749,-0.505843450062544,-0.941073105521977,0.792773027936426,-0.761706551023392,0.0104520651588582,-0.061403245173201,1375781
"23",1159275,"KIWA BIO-TECH PRODUCTS GROUP CORP","1/1/07","31/12/07",2007,"CA",0.521125902,0,NA,NA,0.234441355,NA,NA,NA,-0.038,-0.8928784701516,-3.4425753835613,0.916696057561378,-0.568643663957727,-0.65126354642376,0.830668822775466,-0.296029362517806,0.560879372093824,1.33605509965664,-0.0259254595792819,-0.030350323179817,-0.306563630069664,1087110
"24",825542,"SCOTTS MIRACLE-GRO CO","1/10/19","30/9/20",2020,"OH",1.280092593,2.087062536,0.093765127,0.141640043,0.625736532,0.114598432,0.545037716,0.555651176,6.96,4.18695377213822,3.20506194390633,1.3024843647749,-0.979688427747416,1.34265688179287,0.603655320241941,1.68138977105787,0.97915437523732,-1.81060239718815,-1.82718167981767,-1.69170608000119,-0.364067796975266,1038
"25",825542,"SCOTTS MIRACLE-GRO CO","1/10/18","30/9/19",2019,"OH",1.678807413,2.119799638,0.145975919,0.129784537,0.808058018,0.152111467,0.655132565,0.641018506,8.3,0.417661720006519,-0.8265158718423,1.72791453196351,-3.47477331259221,-0.136892237820022,-0.346742241034952,0.101574223816864,-1.50256053812426,-1.28694001477949,0.465223963201491,-0.278872533534886,1.03188112921682,337
"26",825542,"SCOTTS MIRACLE-GRO CO","1/10/17","30/9/18",2018,"OH",1.445568794,5.312464749,0.023916798,0.074678982,0.659866166,0.020854477,0.637583893,0.17963903,1.13,0.860170204776615,-2.87120904029459,-1.24475388618873,-4.8728997038982,2.10771966552873,-2.57079217889402,-1.13972558562146,1.73735903692395,2.77965752776286,0.35268785906737,-0.415453123247488,0.332925954251801,733
"27",825542,"SCOTTS MIRACLE-GRO CO","1/10/16","30/9/17",2017,"OH",1.619283747,1.938964242,0.082623671,0.164036183,0.870890725,0.079468511,0.537422643,0.336467324,3.68,6.24209840557649,-0.675096691309598,0.20501736301157,0.717698212514635,-1.54585255934952,0.0549228330848638,-4.46078365856893,-0.734311765770094,0.573649672269153,-0.0767088278754449,-0.134108548479264,-0.869934146374509,1116
"28",825542,"SCOTTS MIRACLE-GRO CO","1/10/15","30/9/16",2016,"OH",1.460755197,1.441414989,0.125807996,0.178597079,0.902559751,0.114413238,0.488496988,0.440855705,5.16,1.01469659118402,5.03828802545235,-2.87031402712956,-0.468009810446647,-1.66152079358367,-4.15965869254919,0.0559028885017962,-0.308509384001758,-2.64148561748669,0.987054126440379,0.747298449745138,-1.48833133604774,548
"29",825542,"SCOTTS MIRACLE-GRO CO","1/10/14","30/9/15",2015,"OH",1.809246686,1.651361366,0.06739488,0.107038927,1.169414808,0.063232035,0.468819247,0.257451265,2.62,-7.23602622321164,0.345786635574263,2.90117999070556,-1.09920835573349,2.26277856954972,1.95466499099053,0.895884921742133,-1.00455913576707,-0.855119157339612,-0.293282867765996,0.811607779548641,1.041913805127,684
"30",825542,"SCOTTS MIRACLE-GRO CO","1/10/13","30/9/14",2014,"OH",1.716541215,1.250496659,0.076051706,0.129584799,1.009546539,0.080891998,0.41728611,0.300704353,2.7,-6.24248047527535,-3.17280831853436,1.00747777035909,-0.574833285082452,0.323911712828991,1.64009932909167,0.472726460227896,0.446397770106998,0.155439866969004,-0.531881630523889,-0.768736224788585,-0.808698362768787,152
"31",825542,"SCOTTS MIRACLE-GRO CO","1/10/12","30/9/13",2013,"OH",1.728128678,0.672906404,0.074369864,0.143338565,1.090819929,0.083161264,0.329960768,0.226741731,2.61,-1.26597136604983,1.21357163618128,3.46891001840651,-2.06037232896386,-1.58302004583247,0.889089340416779,0.0485117534380748,0.729768672911931,0.510637779470175,-0.292948641672434,0.19669227749803,-0.0340210913577307,1250
"32",825542,"SCOTTS MIRACLE-GRO CO","1/10/11","30/9/12",2012,"OH",2.306273063,1.297723874,NA,NA,1.349400369,0.051340147,0.427882761,0.176939691,1.75,4.20779961133477,5.6126237317559,-4.78451672065298,-0.401825366026903,-0.648039187233145,0.485067251076087,-0.107117763643916,-0.635692902676701,1.21879590462602,-0.403076561390377,0.675346110218358,-0.118643604097149,1203
"33",825542,"SCOTTS MIRACLE-GRO CO","1/10/10","30/9/11",2011,"OH",2.118011097,1.414433726,NA,NA,1.29214682,0.081814638,0.467644479,0.299928546,2.6,0.211212857307727,-4.15866893136044,-1.89202550372839,0.494506863068842,1.1217451508661,0.624758080160568,1.22137055324873,-1.41371790089694,1.73765977321384,-1.02745710878809,-1.51348986039843,0.745529434768049,4218
"34",825542,"SCOTTS MIRACLE-GRO CO","1/10/09","30/9/10",2010,"OH",1.517508143,0.571223022,NA,NA,1.03854506,0.094316081,0.296118299,0.266971877,3.08,-1.88959307125881,-0.637863116481611,-2.08784680281441,2.4382401691059,0.109518418454473,0.197747271135433,1.54740061629705,-2.39090069956919,1.44343514276868,1.07835529974683,1.91700065035553,0.0487237163936444,10962
"35",825542,"SCOTTS MIRACLE-GRO CO","1/10/08","30/9/09",2009,"OH",1.441464059,NA,NA,NA,0.835095137,0.069050944,NA,0.262275449,2.36,-1.69023698648373,-2.56803702651376,-3.04372171678439,-1.07222576554114,-0.406653319126155,2.23994701661148,0.26240087205666,1.54659428371453,-1.52253132315531,0.319830928294928,0.122852183321515,-0.476808523338926,1078
"36",825542,"SCOTTS MIRACLE-GRO CO","1/10/07","30/9/08",2008,"OH",NA,NA,NA,NA,NA,NA,NA,-0.024959927,-0.17,-0.423404439300785,-1.03084786298385,2.46600751371564,1.30204361357136,1.12871047973781,-0.80701025990506,-1.92277186060435,-0.385315766124251,-1.32496782339208,-1.66791079154752,-1.34092144872176,-0.878898319576148,1578
"37",1133470,"CALAVO GROWERS, INC","1/11/19","31/10/20",2020,"CA",1.278037449,0.027574003,-0.012861405,0.030359525,0.885047634,-0.031713778,-0.015283131,-0.05322224,-0.78,1.92977070311237,1.11268445211041,-2.83018642850916,1.32960684584311,-1.8197749003703,0.0277214992090255,-1.27271880019769,-0.123048702408882,-0.200027101404849,0.265233958989841,-0.167612589910683,-0.316272560521834,1536815.5
"38",1133470,"CALAVO GROWERS, INC","1/11/18","31/10/19",2019,"CA",1.406999967,0.021597305,0.030646182,0.059414088,0.999966898,0.093877446,0.109693616,0.128191584,2.09,-2.92228138526283,-0.156514024057711,0.553451844845128,2.93155842591144,1.14404620183655,-1.81930889292777,1.02311896023701,-0.0372180206896464,0.61405500814663,0.405810674540727,0.237696799772153,-0.0192214807005363,1301818.13333333
"39",1133470,"CALAVO GROWERS, INC","1/11/17","31/10/18",2018,"CA",1.298828618,0.001630441,0.02964938,0.05192614,0.944644897,0.087783084,0.088957839,0.121833944,1.85,0.617861337860213,0.3828164237293,-2.16328927259223,0.952306757200073,2.25313857977324,-1.34391734483933,0.0404570181181617,0.295489283802866,-0.384470612224349,-0.0369482091073714,-0.21736190679068,0.532845970918245,1451867.06666667
"40",1133470,"CALAVO GROWERS, INC","1/11/16","31/10/17",2017,"CA",1.031514974,0.002326705,0.034651555,0.053825664,0.765880155,0.102357209,0.103917148,0.152669567,2.14,0.825382018608147,-2.14210628010888,-0.23608192622773,-0.303023541870783,-0.646044396861848,-0.224932374164759,-0.925791153215442,-1.09879175318514,1.05494681696298,0.112777601552743,-0.559509322604387,0.179605056698324,795951.333333333
"41",1133470,"CALAVO GROWERS INC","1/11/15","31/10/16",2016,"CA",1.234239672,0.002710758,0.040635731,0.06529376,0.942958268,0.115944415,0.117722218,0.176789774,2.19,2.08165814949158,-1.24509687744388,0.921834820526218,-1.31689645732067,-0.672487776795918,0.633548120705974,1.82927614448759,0.372823770373453,-0.336339231375093,1.37343600879756,-0.886627185902451,-0.351883613843006,782513
"42",1133470,"CALAVO GROWERS INC","1/11/14","31/10/15",2015,"CA",1.193791003,0.015012205,0.031743975,0.050966126,0.92451307,0.095453509,0.105251891,0.146245336,1.57,5.55515420798889,-0.456158321669909,1.02713091937035,-0.162420915472279,-0.340931060639989,-2.24205276762283,-0.0424526973878387,0.721536027982304,-0.32349945852668,-0.662826917709747,1.31478996417277,0.884787960563123,667816.666666667
"43",1133470,"CALAVO GROWERS INC","1/11/13","31/10/14",2014,"CA",1.218293613,0.043978462,0.00012396,-0.021033597,0.911601335,0.000342195,0.028176417,0.000540673,0.01,3.91677238418552,0.233728718556004,-0.699358151173315,0.635580829044058,0.979746959997826,0.15707196985401,0.348250323649718,0.680043005571485,0.0993670915987364,-0.865806302812902,-0.138229738617097,-0.718522764263816,570131.333333333
"44",1133470,"CALAVO GROWERS INC","1/11/12","31/10/13",2013,"CA",0.971216654,0.109578229,-0.00259599,-0.0099848,0.717432865,-0.007481068,0.046907756,-0.015072254,-0.12,-0.5708233705115,-2.9388636095588,0.489431909268249,0.542619907101491,-0.0499878273917191,0.679831898439163,0.721905219932743,-1.22871672757685,-0.395761510719251,-0.809858894765648,-0.303514121428406,-0.126796789095926,772291
"45",1133470,"CALAVO GROWERS INC","1/11/11","31/10/12",2012,"CA",1.130825927,0.179664911,0.028672573,0.046049946,0.819911121,0.076010987,0.164783468,0.153837167,1.07,0.081018911078888,1.86384067746458,-0.207818966547053,1.34007385489127,-0.868826644680119,1.71463902629312,0.011486937838112,0.259619962607075,-0.464784938904855,1.29024231155817,0.0101208555024977,0.0104725704064356,374435.666666667
"46",1133470,"CALAVO GROWERS INC","1/11/10","31/10/11",2011,"CA",1.137550728,0.264325241,0.021181599,0.03508322,0.854476009,0.059722754,0.187564415,0.123482685,0.75,-2.67777361419039,3.16473139848801,1.9965598996463,0.922250890851107,-0.563818868295708,-0.809967248093801,-0.619437562285639,0.150704203717239,-1.16039635965449,0.0117021043805937,0.185795249654832,0.0728813237797501,115304
"47",1133470,"CALAVO GROWERS INC","1/11/09","31/10/10",2010,"CA",1.314841207,0.084503212,0.044593838,0.071198516,0.999361851,0.11827055,0.167925006,0.201275819,1.22,-2.20358965200796,2.24982469242665,1.50696190695951,-1.7456042188644,-1.21185798909618,-1.04498445117171,0.886742888879509,0.669620309797758,0.736902568584741,-1.07674460525201,-0.0270455600888156,0.00636048424318583,306899.666666667
"48",1133470,"CALAVO GROWERS INC","1/11/08","31/10/09",2009,"CA",1.341324853,0.2198109,0.039479065,0.063063246,1.022452363,0.11046455,0.234425724,0.195878366,0.94,-1.32521533326799,0.156187665115763,-1.8571763424654,0.66491932638963,0.167839739953324,2.05962623231978,-0.0180628443504141,1.19037050482092,0.0865761276441504,-1.18391814067645,0.463123986336684,0.656753241377651,1052382.33333333
"49",1133470,"CALAVO GROWERS INC","1/11/07","31/10/08",2008,"CA",1.389197515,0.407726239,0.021370832,0.033936051,1.013231655,0.057355627,0.255691015,0.117908329,0.54,-1.23789562775109,-0.688109397285607,-0.229726820243394,0.0131194434035805,-2.42861660026928,-0.0891786108394486,-0.266845409995152,-0.969706675609213,0.933244947641029,-0.637055240076255,-0.212079351191981,-0.182885868064614,1183333.66666667
"50",1133470,"CALAVO GROWERS INC","1/11/06","31/10/07",2007,"CA",1.539949093,0.194762374,0.024192697,0.039648958,1.263627649,0.057257573,0.169843303,0.099050039,0.51,-0.784009002487873,-3.04653686290616,1.24112926305986,-0.744545437654199,0.21341996942672,0.760795710654719,-0.793934491452963,0.148618131298817,0.299818519255636,0.658365148583122,0.141603460482021,-0.167768217442507,814982.666666667
"51",1133470,"CALAVO GROWERS INC","1/11/05","31/10/06",2006,"CA",1.355388027,0.19873437,0.021145465,0.03403806,1.042926829,0.053810325,0.162713944,0.098196563,0.4,-1.89568177910889,0.439662081053262,-3.57078344025861,-2.19138260546389,1.20000920875773,-0.135559560733798,1.05421296521385,-0.806575538364952,-0.257606083222644,0.531887513684603,0.742089279026323,0.0353955479114968,361475.666666667
"52",1133470,"CALAVO GROWERS INC","1/11/04","31/10/05",2005,"CA",1.752006146,0.201278843,0.012835076,0.012155072,1.321068807,0.030622592,0.15075312,0.051308189,0.24,-1.58215607764222,0.523487556252174,1.39904427521604,-1.92655526859993,1.0175954342325,0.989461804952791,-1.6091812344965,1.34960543519066,0.0363745739520114,1.22354278203437,-0.995596387238833,-0.525191595629741,228956
"53",1133470,"CALAVO GROWERS INC","1/11/03","31/10/04",2004,"CA",1.901093549,0.001274552,0.022646216,0.033910976,1.397485279,0.092139233,0.092970118,0.141338735,0.46,-0.23382158123641,-2.06348044325969,3.66456857418718,0.519455639908789,1.21897171026399,1.84119381850943,0.0338345240709118,-0.527346935032239,-0.61730630689595,0.817321363036586,-0.117206828387602,-0.237470302523555,609620.333333333
"54",1133470,"CALAVO GROWERS INC","1/11/02","31/10/03",2003,"CA",2.290774402,0.002288206,0.02901593,0.04291602,1.791459163,0.133360651,0.134943843,0.192747732,0.55,1.70978723847896,3.18001750410569,-0.34825401770915,-0.304790778431038,0.673765452027161,-0.654230091334742,-0.938000388181252,-0.775957403105587,1.84774735319861,-1.6111638941743,0.67586488193782,0.276146789612395,602264.666666667
"56",1756180,"NOCERA, INC.","1/1/20","31/12/20",2020,"GA",1.718761331,0.073497329,-0.540410851,-0.582728286,0.992866014,-0.128400523,-0.090339762,-0.247948159,-0.0538,2.7521466189424,1.03495692299963,4.02663926140556,-2.31900818967397,-1.00519397187214,-0.546528621676537,0.110018709597635,0.408829335290626,-0.358231808225328,0.194680429909871,-0.234468414917883,-0.279789714063991,5677
"57",1756180,"NOCERA, INC.","1/1/19","31/12/19",2019,"GA",0.963748895,0,-2.750847087,-3.021645581,0.85306973,-0.374123635,-0.374123635,-1.713734811,-0.1017,3.05334430125765,-3.0355159584184,-1.79050371921689,-0.318347628185367,-0.294340957605107,2.23884850866238,-0.997717616463443,-0.613894676579886,0.821133605756542,-0.401075632270886,0.0300724746389468,0.137357147756671,12407
"58",1756180,"NOCERA, INC.","1/1/18","31/12/18",2018,"GA",1.893423888,0,0.372206089,0.519818658,1.864723199,0.422353197,0.422353197,0.96655904,0.179,1.19049272631613,-5.37515157591656,-2.9008106176059,-2.05044518879688,-1.12610912458121,-0.247487785876047,-0.586894798316153,-0.047896483438412,0.167833471512644,0.179230356898951,0.055800800267296,0.0668507888413141,14236
"59",1285785,"MOSAIC CO","1/1/20","31/12/20",2020,"FL",1.119084697,0.425177949,0.076724605,0.04755981,0.566343556,0.033658753,0.239512274,0.069520112,1.76,1.10314574290493,-1.18807640445297,-2.4774814364916,3.79042698544426,0.879051088922695,0.484318895211789,0.358481318364176,0.501950208095035,-0.302337387913367,0.351314227764803,-0.295223670591675,-0.079451130482914,99413.1
"60",1285785,"MOSAIC CO","1/1/19","31/12/19",2019,"FL",1.434656789,0.492678678,-0.119847748,-0.12293545,0.633483814,-0.055309998,0.179190092,-0.116204888,-2.78,1.97159123006509,-2.64842932314067,-0.00188370390724346,-0.379767857446734,-0.958277577788342,-0.0868581178898992,-1.80002949864835,0.34162696958219,0.804695248410589,-0.107833849879677,-0.201037444419252,0.0340921722598751,122500
"61",1285785,"MOSAIC CO","1/1/18","31/12/18",2018,"FL",1.705922615,0.431987151,0.049023187,0.096826009,0.791883078,0.02336077,0.246605233,0.045204043,1.22,0.268064896663361,-3.78797977015051,0.0896060654093114,-0.498689882566239,-2.67688124539929,-0.0931523483966057,-0.702016590088206,-0.057048542315425,-0.585007148164766,0.0498238954767717,0.183494559444192,0.0265088843561593,138820
"62",1285785,"MOSAIC CO","1/1/17","31/12/17",2017,"FL",2.272906307,0.507210814,-0.014468108,0.062852593,1.517699769,-0.00575311,0.256040229,-0.011146348,-0.31,2.21918887427437,-1.54613910968271,0.600027202730138,1.59995728252782,0.182989936482945,0.971970735488132,0.433968722696895,0.195747431910072,0.468186335475574,-0.464091919426414,0.099745891885549,-0.138391664246541,298831
"63",1285785,"MOSAIC CO","1/1/16","31/12/16",2016,"FL",2.070490249,0.394309622,0.04157592,0.044535656,1.128521127,0.01768335,0.242098013,0.031070676,0.85,1.52951000859655,1.83202452466535,-1.26893986904785,-1.18856194589148,-0.451955081140659,-0.883468091746735,-0.453867480263349,0.781061023871703,-0.221051837837487,0.364066656243263,0.335435621332694,-0.144629360437733,74416
"64",1285785,"MOSAIC CO","1/1/15","31/12/15",2015,"FL",2.024132877,0.395465704,0.112463885,0.143761312,1.260332193,0.057528969,0.274297708,0.104953944,2.79,3.53710071251177,4.67514373834078,-2.13464470540435,0.0718550363577163,-1.59063629223125,0.545608231035455,-0.239668049167139,-0.48514225388217,0.109304236070588,-0.277210079133601,0.149255244846481,0.00477304802225083,73432
"65",1285785,"MOSAIC CO","1/1/14","31/12/14",2014,"FL",3.266424501,0.352981846,0.113584664,0.144857439,2.190267427,0.056259914,0.262899962,0.096102998,2.69,-1.23454953478456,-0.945356828995746,1.10872048006528,-2.82483056371653,0.264113118868953,-0.0660520763199497,0.194849282140112,-0.164305956285822,-0.738006634327677,-0.290090316775832,-0.29437106933185,-0.231313879349702,101599
"67",1285785,"MOSAIC CO","1/6/12","31/5/13",2013,"FL",3.898521163,0.075200739,0.187836497,0.221533772,3.016148224,0.103588411,0.159410594,0.139548915,4.44,0.785332911021692,-0.106428385074582,5.18360983015255,0.54901422238061,0.767462192101891,0.902004811991076,0.339466123852962,-0.494424269351431,-0.393044853742572,-0.209417280021601,0.355571722480854,-0.895130830525661,66868
"68",1285785,"MOSAIC CO","1/6/11","31/5/12",2012,"FL",3.431767221,0.084170875,0.172626443,0.235069051,2.786410805,0.114886402,0.17540023,0.159799657,4.44,2.36420903867601,-0.567631262623941,-1.41952983135363,-0.686635979009718,0.402226123972728,0.614076241450243,1.75855776687942,1.2853275178567,1.25962803841284,0.359642895590186,-0.251909945568099,0.569266782903919,299991
"69",1285785,"MOSAIC CO","1/6/10","31/5/11",2011,"FL",3.466372829,0.065394791,0.253426312,0.268087504,2.809696655,0.159531004,0.207754531,0.216336242,5.62,-4.58401626383175,-2.03321454991382,-1.88610669054118,1.12985435767102,1.22950226968647,2.28183100273177,0.494336215758337,1.6106411661618,-0.361175756587982,1.15163082226883,-0.167314970746422,0.0286503811125751,63091
