"","entity.cik","entity.name","period.start","period.end","period.fiscal.year","location","CurrentRatio","DERatio","NetMargin","OperatingMargin","QuickRatio","ROA1","ROC1","ROE1","eps","const","sin1","cos1","sin2","cos2","sin3","cos3","sin4","cos4","sin5","cos5","sin6","cos6","BurntArea"
"17",1159275,"KIWA BIO-TECH PRODUCTS GROUP CORP","1/1/13","31/12/13",2013,"CA",0.00195937,0,NA,NA,0.00195937,130.3797086,130.3797086,-0.329920127,0.01,53.1863728231521,-6.86588473677288,-21.639017259611,2.15881694408386,-1.1978388784443,-1.12554421618098,-1.0631903942421,-1.04298172891592,0.790776351745521,0.0478845943740782,-1.00797974916457,1.03265935885926,1.60959507585681e-05,577675
"18",1159275,"KIWA BIO-TECH PRODUCTS GROUP CORP","1/1/12","31/12/12",2012,"CA",0.002172973,0,NA,NA,0.002172973,-31.92769824,-31.92769824,0.097233426,-0.003,53.2034046560932,-9.57179289419181,-19.9047715635217,3.20209544257629,-1.42800213401315,1.27074779193018,0.865447950871942,0.882115055472966,-0.9975539574033,0.966290027320793,-0.275727618566157,0.630740743121852,1.91887677417994e-05,869599
"19",1159275,"KIWA BIO-TECH PRODUCTS GROUP CORP","1/1/11","31/12/11",2011,"CA",0.004028593,0,NA,NA,0.004028593,-26.84675947,-26.84675947,0.136999514,-0.005,49.4180076161514,-10.4389478475107,-19.0629770821072,4.7009790298584,-1.42764858062517,0.496232497636477,0.571865373742033,0.461740385750575,1.82854273591544,0.595946079327396,0.0559769158505487,0.325576532637871,1.9184016870488e-05,126854
"20",1159275,"KIWA BIO-TECH PRODUCTS GROUP CORP","1/1/10","31/12/10",2010,"CA",0.012091564,0,-25.84472381,-23.14189834,0.012091564,-17.24809768,-17.24809768,0.219399736,-0.006,49.911353421174,-9.61742759850235,-18.2301449614717,4.88714024890018,0.77286770610368,0.678963835839236,-1.27825334422403,-0.376180528666628,1.61584553443923,-0.508570892251407,-0.16485454900783,0.0885894768113637,-1.0385403882224e-05,109529
"21",1159275,"KIWA BIO-TECH PRODUCTS GROUP CORP","1/1/09","31/12/09",2009,"CA",0.025939166,0,-98.73135381,-54.14472997,0.025939166,-8.885856651,-8.885856651,0.476603915,-0.01,51.9762466589306,-8.12057896331129,-20.7751817250355,3.40948557283119,-0.370877503981128,1.32646208591517,1.26641766528245,0.974038868868943,-0.859157889648146,-0.395919861526118,-0.453316930211976,2.58889477125856,4.98366362356248e-06,405585
"22",1159275,"KIWA BIO-TECH PRODUCTS GROUP CORP","1/1/08","31/12/08",2008,"CA",0.494323737,0,-16.23765697,-8.107983021,0.449851902,-0.691967082,-0.691967082,0.838369751,0.037,52.2080527920103,-9.91715336609613,-21.0483530860723,2.63095608843253,-1.63659863291579,-0.124707643174305,-2.03458210695065,-0.329865068840185,-0.858749641660668,0.60765156300698,-0.679144898168404,0.45274529718661,2.19917815985054e-05,1375781
"23",1159275,"KIWA BIO-TECH PRODUCTS GROUP CORP","1/1/07","31/12/07",2007,"CA",0.521125902,0,NA,NA,0.234441355,NA,NA,NA,-0.038,52.1777419028778,-6.34042509932483,-21.1870244080038,2.78792755502061,-1.42906279417706,-1.51352355083608,-2.24675830596574,-0.168998395397221,-1.55011760845522,0.734422919686801,0.295023533220281,1.02245319800865,1.92030203549355e-05,1087110
"24",825542,"SCOTTS MIRACLE-GRO CO","1/10/19","30/9/20",2020,"OH",1.280092593,2.087062536,0.093765127,0.141640043,0.625736532,0.114598432,0.545037716,0.555651176,6.96,41.0781829777073,-9.71632640023674,-27.5079451108939,3.3029327695181,0.983231971946175,0.459282084505927,-0.74795718571883,-0.102883960377812,3.28904991111917,-0.439172296501184,2.72643702108012,0.179832555061033,-1.3212172094672e-05,1038
"25",825542,"SCOTTS MIRACLE-GRO CO","1/10/18","30/9/19",2019,"OH",1.678807413,2.119799638,0.145975919,0.129784537,0.808058018,0.152111467,0.655132565,0.641018506,8.3,39.9471538003648,-10.8404677473791,-30.5207671461305,0.998983559295626,-1.13632058893742,1.05279809003947,2.07932674804207,-0.23617348980198,1.11696649374071,-3.13052296328175,-1.2612291120653,-0.484792642157103,1.52692992131662e-05,337
"26",825542,"SCOTTS MIRACLE-GRO CO","1/10/17","30/9/18",2018,"OH",1.445568794,5.312464749,0.023916798,0.074678982,0.659866166,0.020854477,0.637583893,0.17963903,1.13,40.3870947054873,-12.1885768523789,-31.6584351609596,0.318025415940469,-1.6737217386527,4.49900143803006,-1.12092541465535,-1.13419843605501,-3.76486294052516,-2.31241628485052,0.238434453776784,0.232904591501597,2.24906230473863e-05,733
"27",825542,"SCOTTS MIRACLE-GRO CO","1/10/16","30/9/17",2017,"OH",1.619283747,1.938964242,0.082623671,0.164036183,0.870890725,0.079468511,0.537422643,0.336467324,3.68,43.1526024949056,-8.29229159118425,-25.7119574350192,0.72076235140695,-2.26380234317559,1.87205802588617,-1.58569232535161,2.73685476730108,-0.483569741168084,0.838789102807771,-2.7735343347681,-0.496631788804995,3.04198266521818e-05,1116
"28",825542,"SCOTTS MIRACLE-GRO CO","1/10/15","30/9/16",2016,"OH",1.460755197,1.441414989,0.125807996,0.178597079,0.902559751,0.114413238,0.488496988,0.440855705,5.16,44.5847198376305,-11.9142781204724,-26.7654694749294,0.371301817378014,-0.633214117855291,-3.61883105808319,-0.318119960652638,-4.79736239988481,0.364361328824406,-1.15621844974473,0.311968549329088,-0.366605299102962,8.50880985919251e-06,548
"29",825542,"SCOTTS MIRACLE-GRO CO","1/10/14","30/9/15",2015,"OH",1.809246686,1.651361366,0.06739488,0.107038927,1.169414808,0.063232035,0.468819247,0.257451265,2.62,36.1568492831349,-12.2815169209494,-33.1111577673939,-4.2076109743795,-1.52628997586896,-0.48872694510634,4.67220649847183,-1.75468417647788,3.45643158598528,-0.877980473998472,1.44065349131373,0.606858326192343,2.05095098636346e-05,684
"30",825542,"SCOTTS MIRACLE-GRO CO","1/10/13","30/9/14",2014,"OH",1.716541215,1.250496659,0.076051706,0.129584799,1.009546539,0.080891998,0.41728611,0.300704353,2.7,34.5284328488856,-11.9648019293636,-32.7035823821142,-3.80630290809911,-2.12096677443547,-0.341213968678838,1.46531480929028,-1.05677030092532,0.490509956955212,-0.310697148815054,-0.0189175621603807,-1.60604147769173,2.85004747882385e-05,152
"31",825542,"SCOTTS MIRACLE-GRO CO","1/10/12","30/9/13",2013,"OH",1.728128678,0.672906404,0.074369864,0.143338565,1.090819929,0.083161264,0.329960768,0.226741731,2.61,38.3253768942111,-10.607582697764,-28.6581785820248,-1.56318269262856,1.63907350663159,0.736987530789218,2.92341274112013,-0.371230784868381,0.980611665922946,-1.28741348195242,-0.209820796197855,-0.315778617994178,-2.20250376944632e-05,1250
"32",825542,"SCOTTS MIRACLE-GRO CO","1/10/11","30/9/12",2012,"OH",2.306273063,1.297723874,NA,NA,1.349400369,0.051340147,0.427882761,0.176939691,1.75,44.8326917782474,-6.61121287017519,-27.2543948766182,0.188610709107001,-0.231931022508693,-2.33336083618742,-2.28948222138685,-2.03434470107872,-0.585835862031403,-0.733784953150308,2.35038790306544,2.56889069572103,3.11657134148055e-06,1203
"33",825542,"SCOTTS MIRACLE-GRO CO","1/10/10","30/9/11",2011,"OH",2.118011097,1.414433726,NA,NA,1.29214682,0.081814638,0.467644479,0.299928546,2.6,38.1720903977413,-10.0701975413114,-33.3994196966312,0.170239535920189,-2.61629507098225,-0.349296871379349,-2.5923024007248,1.54714849008003,-0.759749504697172,0.08019730324871,-0.920577571063056,0.491120461979127,3.51564449835405e-05,4218
"34",825542,"SCOTTS MIRACLE-GRO CO","1/10/09","30/9/10",2010,"OH",1.517508143,0.571223022,NA,NA,1.03854506,0.094316081,0.296118299,0.266971877,3.08,40.3227201504726,-9.67792980579414,-33.0000398800028,-2.02287026410063,-1.89504615952228,-3.31514485164564,0.384515233986113,-1.13702686108258,-0.367014940743024,2.03592376377561,-1.23595645271166,1.16880954486197,2.54646682589725e-05,10962
"35",825542,"SCOTTS MIRACLE-GRO CO","1/10/08","30/9/09",2009,"OH",1.441464059,NA,NA,NA,0.835095137,0.069050944,NA,0.262275449,2.36,36.5153838003017,-8.79797300899286,-30.4616684861477,-0.328231623195532,-3.87353091860561,-0.649230300786282,-0.550503416314865,-2.84610268399091,-0.967955978311124,-0.502025501552331,-0.0653313198446982,-0.802816615532497,5.20505420564787e-05,1078
"36",825542,"SCOTTS MIRACLE-GRO CO","1/10/07","30/9/08",2008,"OH",NA,NA,NA,NA,NA,NA,NA,-0.024959927,-0.17,39.2211358368588,-12.8829980035757,-28.9198030836207,-1.22209124857773,-2.0990464643813,0.809444981584744,-0.189370865613868,1.19748444604686,2.89141637131527,0.912495296198802,-0.732694742237734,-1.15166319476575,2.82059207907127e-05,1578
"37",1133470,"CALAVO GROWERS, INC","1/11/19","31/10/20",2020,"CA",1.278037449,0.027574003,-0.012861405,0.030359525,0.885047634,-0.031713778,-0.015283131,-0.05322224,-0.78,55.4645969853744,-10.5423420782404,-20.2047501469705,2.94449077308236,-1.70165245630237,1.89630673400072,0.0476313916153691,1.38203917909571,-1.13350053723358,-0.287157069164935,-0.217749206926265,-0.375790843746697,2.28659418510835e-05,1536815.5
"38",1133470,"CALAVO GROWERS, INC","1/11/18","31/10/19",2019,"CA",1.406999967,0.021597305,0.030646182,0.059414088,0.999966898,0.093877446,0.109693616,0.128191584,2.09,51.4049585675675,-9.15046149279237,-20.069087208707,2.02144139525596,0.235820109776378,-2.02996330473205,0.859674449006304,0.834031830004298,1.60584345874601,2.88295293778365,-0.782410469924275,0.16044084929454,-3.16883091937141e-06,1301818.13333333
"39",1133470,"CALAVO GROWERS, INC","1/11/17","31/10/18",2018,"CA",1.298828618,0.001630441,0.02964938,0.05192614,0.944644897,0.087783084,0.088957839,0.121833944,1.85,55.1170321233222,-8.94698164544131,-19.332923327054,2.69647993858205,1.59876842040294,-0.249703961715909,0.364019301763234,1.41138408875674,0.687489610913508,0.255980885812395,-0.879074064614257,0.585629511962695,-2.14834384055624e-05,1451867.06666667
"40",1133470,"CALAVO GROWERS, INC","1/11/16","31/10/17",2017,"CA",1.031514974,0.002326705,0.034651555,0.053825664,0.765880155,0.102357209,0.103917148,0.152669567,2.14,54.3217321275135,-8.19656444237238,-21.5148982724094,3.0863570530387,-0.9503515068649,-0.711295447150445,-2.34692856582625,-0.263750633820771,-0.610330741280101,0.242563722427089,0.457896914367609,0.221677814691945,1.27703410963679e-05,795951.333333333
"41",1133470,"CALAVO GROWERS INC","1/11/15","31/10/16",2016,"CA",1.234239672,0.002710758,0.040635731,0.06529376,0.942958268,0.115944415,0.117722218,0.176789774,2.19,53.6831827297898,-5.58192677242867,-20.8729032135103,4.97001465112419,-0.943280439105485,1.33194691298673,-1.75514460983628,0.287792246555107,0.116350676431324,0.197926185502743,-0.654094845137904,-0.944274005129613,1.26753236764849e-05,782513
"42",1133470,"CALAVO GROWERS INC","1/11/14","31/10/15",2015,"CA",1.193791003,0.015012205,0.031743975,0.050966126,0.92451307,0.095453509,0.105251891,0.146245336,1.57,57.4541460130018,-7.29094752699787,-17.1690775220315,4.69158931914247,-1.38239374696494,1.43846802534484,-2.57584792034501,-1.00762641607132,0.850788805904838,1.40394336154641,0.298076638280204,-0.53868117142582,1.85759053882286e-05,667816.666666667
"43",1133470,"CALAVO GROWERS INC","1/11/13","31/10/14",2014,"CA",1.218293613,0.043978462,0.00012396,-0.021033597,0.911601335,0.000342195,0.028176417,0.000540673,0.01,56.3892234414816,-7.21893442638233,-19.079372363064,3.54032914875975,-0.904389566428723,1.89890481009519,-1.07213932268086,1.6673565537517,0.970405466235991,0.40093323724139,0.172371851891912,0.986731634943537,1.21527278750174e-05,570131.333333333
"44",1133470,"CALAVO GROWERS INC","1/11/12","31/10/13",2013,"CA",0.971216654,0.109578229,-0.00259599,-0.0099848,0.717432865,-0.007481068,0.046907756,-0.015072254,-0.12,53.0740781957947,-6.86724099729056,-21.8169282576767,2.19086443466868,-1.41739553237403,-1.01324960206506,-1.30943025478836,-0.823425236150911,0.569301818538528,0.359739929570084,-1.14056835760673,1.20677646362404,1.90462416147544e-05,772291
"45",1133470,"CALAVO GROWERS INC","1/11/11","31/10/12",2012,"CA",1.130825927,0.179664911,0.028672573,0.046049946,0.819911121,0.076010987,0.164783468,0.153837167,1.07,52.5714947864652,-8.90419554769479,-20.5160772587728,4.13555515173348,-1.35905922335888,1.90265758634392,1.60994103443081,0.813172195425979,0.0155134235241772,0.201194951228436,0.433075973279818,0.104306964534487,1.82623479069968e-05,374435.666666667
"46",1133470,"CALAVO GROWERS INC","1/11/10","31/10/11",2011,"CA",1.137550728,0.264325241,0.021181599,0.03508322,0.854476009,0.059722754,0.187564415,0.123482685,0.75,49.8755577044842,-10.6587644360854,-18.4681714936938,4.31906275693746,-0.968382729651396,0.0386824634907477,0.864293250363085,0.00247487189912075,1.97694087936381,0.166263942749428,0.110671165064178,0.118799713007714,1.30126355145561e-05,115304
"47",1133470,"CALAVO GROWERS INC","1/11/09","31/10/10",2010,"CA",1.314841207,0.084503212,0.044593838,0.071198516,0.999361851,0.11827055,0.167925006,0.201275819,1.22,49.6397101195202,-9.74822922830963,-18.7341399526384,4.82243289542733,-0.00459619404361457,0.950607105593985,-2.27620316590589,0.401282800786296,0.653400903959066,0.721727087029046,-0.760357790556041,0.794243440658689,6.17613236369574e-08,306899.666666667
"48",1133470,"CALAVO GROWERS INC","1/11/08","31/10/09",2009,"CA",1.341324853,0.2198109,0.039479065,0.063063246,1.022452363,0.11046455,0.234425724,0.195878366,0.94,52.5302142422181,-8.6306234981446,-20.1958551578994,2.67504690377052,-0.286024690868191,0.772494568486685,0.851014196032587,0.889186118041887,-1.49561650212686,-0.00587648420340848,-0.912642134299456,2.88262808159349,3.84345459757921e-06,1052382.33333333
"49",1133470,"CALAVO GROWERS INC","1/11/07","31/10/08",2008,"CA",1.389197515,0.407726239,0.021370832,0.033936051,1.013231655,0.057355627,0.255691015,0.117908329,0.54,51.9623902524701,-9.75165038998474,-21.3402957711362,2.88896900609234,-1.7914550168469,0.120954867223079,-2.04179898447925,-0.175008798580804,-0.779549532089873,0.661148428225344,-0.606202429541057,0.457848377646668,2.40726630717675e-05,1183333.66666667
"50",1133470,"CALAVO GROWERS INC","1/11/06","31/10/07",2007,"CA",1.539949093,0.194762374,0.024192697,0.039648958,1.263627649,0.057257573,0.169843303,0.099050039,0.51,52.3223681453098,-6.20742107298634,-20.882108255162,2.89305148897247,-0.892722304625695,-1.65814977635048,-1.51554427695111,-0.705338491249921,-0.82568155467492,-0.157078461383937,0.74860603428201,0.5054090873887,1.19959491328369e-05,814982.666666667
"51",1133470,"CALAVO GROWERS INC","1/11/05","31/10/06",2006,"CA",1.355388027,0.19873437,0.021145465,0.03403806,1.042926829,0.053810325,0.162713944,0.098196563,0.4,52.2715613216211,-9.03735896289216,-20.8149396956667,1.7260737593112,3.26612619807217,1.39891953588763,-0.698016392117053,0.509116504962353,-1.04225711203218,-1.15363761358663,-1.74505512612322,0.282098287071046,-4.38885457752172e-05,361475.666666667
"52",1133470,"CALAVO GROWERS INC","1/11/04","31/10/05",2005,"CA",1.752006146,0.201278843,0.012835076,0.012155072,1.321068807,0.030622592,0.15075312,0.051308189,0.24,50.7346549050384,-7.48420081978674,-19.6122014684829,4.76119565227299,0.30158103993891,-0.755174062960775,-0.662220680619768,1.15717938940401,-0.259441596042473,-1.76929393048493,1.64669658250577,0.472749372657946,-4.05249291442645e-06,228956
"53",1133470,"CALAVO GROWERS INC","1/11/03","31/10/04",2004,"CA",1.901093549,0.001274552,0.022646216,0.033910976,1.397485279,0.092139233,0.092970118,0.141338735,0.46,51.9508432470863,-5.13955846152253,-21.0595415740631,3.82365346022564,-1.68574255384369,-1.20406384343881,-0.118068116441104,-1.15116898622042,1.8387489356024,0.164557972902729,1.45653725218493,0.868952538304044,2.26521526594125e-05,609620.333333333
"54",1133470,"CALAVO GROWERS INC","1/11/02","31/10/03",2003,"CA",2.290774402,0.002288206,0.02901593,0.04291602,1.791459163,0.133360651,0.134943843,0.192747732,0.55,54.2085714747523,-10.7757767392543,-18.7715603454939,3.89366804163829,0.590080604522894,2.37059992412259,-1.79613647472129,0.863023186536871,1.3347667950604,0.706274644220183,1.63805548547265,1.83670071378379,-7.92920360297026e-06,602264.666666667
"56",1756180,"NOCERA, INC.","1/1/20","31/12/20",2020,"GA",1.718761331,0.073497329,-0.540410851,-0.582728286,0.992866014,-0.128400523,-0.090339762,-0.247948159,-0.0538,66.0647479276959,-6.62590647383687,-19.4102241203094,2.08941473527579,-2.67710625371319,-0.317831284833808,-2.76175468516866,0.632152993661589,0.0269443671735725,2.26989973838708,1.05222099887453,1.49356958459301,3.59735947858362e-05,5677
"57",1756180,"NOCERA, INC.","1/1/19","31/12/19",2019,"GA",0.963748895,0,-2.750847087,-3.021645581,0.85306973,-0.374123635,-0.374123635,-1.713734811,-0.1017,67.1524758348491,-6.78545501685986,-21.3480699253319,1.71995003484632,-2.09445027033768,3.20458228799125,1.04240578727058,-0.545178924063849,-0.205756985689079,-2.85253651805766,0.101069625142894,-0.981220307744308,2.81441594688913e-05,12407
"58",1756180,"NOCERA, INC.","1/1/18","31/12/18",2018,"GA",1.893423888,0,0.372206089,0.519818658,1.864723199,0.422353197,0.422353197,0.96655904,0.179,64.9504619081599,-7.48985857464707,-22.0022032484243,2.32517812091071,-2.22491147049882,3.9840050586262,-1.32761678607651,-2.39956508276352,-1.79527052493596,-3.79163017352733,-1.25829301753551,-1.46417584096533,2.98972308470749e-05,14236
"59",1285785,"MOSAIC CO","1/1/20","31/12/20",2020,"FL",1.119084697,0.425177949,0.076724605,0.04755981,0.566343556,0.033658753,0.239512274,0.069520112,1.76,80.3117318453537,-5.40171457190607,-13.4908490024797,0.762607801036215,-3.48320797828609,0.265581092887494,-2.34404181470437,0.836506701903421,-0.273117903623001,2.09170836535709,0.0318489086283294,0.880179315095925,4.68055805367924e-05,99413.1
"60",1285785,"MOSAIC CO","1/1/19","31/12/19",2019,"FL",1.434656789,0.492678678,-0.119847748,-0.12293545,0.633483814,-0.055309998,0.179190092,-0.116204888,-2.78,80.2462025898007,-5.80796274902407,-13.9171536475036,0.599308485793423,-1.83847761744698,2.3835903028382,-0.634219195432972,-0.797615857774351,-0.523373919947219,-2.16603082315635,0.0131536086500789,-1.33272048882241,2.47045289051742e-05,122500
"61",1285785,"MOSAIC CO","1/1/18","31/12/18",2018,"FL",1.705922615,0.431987151,0.049023187,0.096826009,0.791883078,0.02336077,0.246605233,0.045204043,1.22,78.6108579523211,-6.77650336435648,-14.1022450131508,0.930193722724769,-2.24117492634547,2.27360508952464,-1.81403432996445,-0.953532787419067,-1.77036739769978,-2.47898927922837,-1.87424942497662,-1.62155484195521,3.01157709103327e-05,138820
"62",1285785,"MOSAIC CO","1/1/17","31/12/17",2017,"FL",2.272906307,0.507210814,-0.014468108,0.062852593,1.517699769,-0.00575311,0.256040229,-0.011146348,-0.31,79.7176384183576,-5.17655196463357,-12.8476125266103,1.08900230673186,-1.20455639281574,1.14950424951631,-0.0444559652947565,0.73645116655318,-0.537050227527741,-0.0199479758558891,-0.561885806121319,-0.0175545966626298,1.61862173049748e-05,298831
"63",1285785,"MOSAIC CO","1/1/16","31/12/16",2016,"FL",2.070490249,0.394309622,0.04157592,0.044535656,1.128521127,0.01768335,0.242098013,0.031070676,0.85,79.102471706536,-6.54493247187099,-14.6393242788261,-0.519904194075842,-1.35729145641903,-1.41537401721577,-0.2635603668162,-2.06651803576732,1.45234221545416,-1.03556445574363,0.765822006513629,-0.221065444882843,1.82385935518533e-05,74416
"64",1285785,"MOSAIC CO","1/1/15","31/12/15",2015,"FL",2.024132877,0.395465704,0.112463885,0.143761312,1.260332193,0.057528969,0.274297708,0.104953944,2.79,80.5770242940463,-6.38544056365325,-12.9358789486418,-3.33824624634341,-1.13914901604119,-3.36681769514173,0.948297704491444,-1.84484022423163,1.44968860353555,0.107440243914204,0.355877892398998,0.132067721698386,1.53073061800197e-05,73432
"65",1285785,"MOSAIC CO","1/1/14","31/12/14",2014,"FL",3.266424501,0.352981846,0.113584664,0.144857439,2.190267427,0.056259914,0.262899962,0.096102998,2.69,75.6773412345686,-5.75696369241357,-15.7036881255651,1.05756718842127,-1.48881331674409,0.67838648522839,0.368349428021022,-1.06384136349424,-0.107981592688016,-1.98253042473304,0.00918809819922812,-1.48438403960208,2.00059175416977e-05,101599
"67",1285785,"MOSAIC CO","1/6/12","31/5/13",2013,"FL",3.898521163,0.075200739,0.187836497,0.221533772,3.016148224,0.103588411,0.159410594,0.139548915,4.44,76.5806057307157,-6.51219849517913,-13.2002744146467,1.31496773371474,0.943987545881434,2.04122163439,2.2496450572005,2.01101019460129,1.25332132155847,-0.20580089358999,-1.12672224271207,-0.945294621440337,-1.2684825419903e-05,66868
"68",1285785,"MOSAIC CO","1/6/11","31/5/12",2012,"FL",3.431767221,0.084170875,0.172626443,0.235069051,2.786410805,0.114886402,0.17540023,0.159799657,4.44,79.8290670203112,-3.90034231287199,-14.0247156793873,1.34619872784324,-0.900500479161051,-0.628157018332965,-0.285788349385189,-2.14288551151167,-0.594204945774711,-0.0381575740797199,0.203215076476743,0.205347957164254,1.21004682932705e-05,299991
"69",1285785,"MOSAIC CO","1/6/10","31/5/11",2011,"FL",3.466372829,0.065394791,0.253426312,0.268087504,2.809696655,0.159531004,0.207754531,0.216336242,5.62,76.8542697583116,-4.7586624508514,-18.8020569420322,1.47520518669658,-3.99974947811111,1.12727626730838,-2.1295562146968,0.522905076971751,-0.970201342242256,1.84015699095819,-1.62443823725988,0.401102123019165,5.3746602985392e-05,63091
"70",1285785,"MOSAIC CO","1/6/09","31/5/10",2010,"FL",3.815323261,NA,0.122368363,0.188013197,3.046629343,0.065086522,NA,0.094826993,1.86,75.0887326351298,-9.1961386705873,-17.9575326562072,-3.63443037894148,-1.48315646253656,0.260096265237031,0.996217771177124,-0.578766471266225,0.263932323904741,-0.582359601333429,0.246031925891537,-0.392528948003629,1.9929903607679e-05,156102
"71",1469443,"ARCADIA BIOSCIENCES, INC.","1/1/20","31/12/20",2020,"CA",5.019955654,0.075924256,-0.579412497,-1.590490416,4.416217928,-0.098314607,-0.053856551,-0.167899008,-1,55.3716435920348,-10.3265871619311,-20.2268040479666,3.21291402202991,-1.46441813297411,1.9892601161542,0.527986758468245,1.1448050299084,-0.591143085868621,-0.838410349741651,0.139803632987269,-0.715451878109486,1.96781074474644e-05,4092150.5
"72",1469443,"ARCADIA BIOSCIENCES, INC.","1/1/19","31/12/19",2019,"CA",4.982480729,0.013887086,-24.64071856,-16.57912746,4.668185004,-0.884294222,-0.881009394,-3.738481506,1,51.3703175514161,-9.15242301701944,-20.1248607113989,2.02960636101161,0.165109432182263,-1.99532229266384,0.778845420925663,0.904742455693513,1.53235882099991,2.98491415947586,-0.826636835979174,0.217595350272284,-2.2186567305819e-06,259148
"73",1469443,"ARCADIA BIOSCIENCES, INC.","1/1/18","31/12/18",2018,"CA",7.490504257,0,-9.207650273,-11.52322404,7.431237721,-0.561105561,-0.561105561,-1.051892314,-3.58,54.572879494611,-8.67515191714571,-20.0343016556267,3.1622912345729,1.07268097910273,0.294448602541231,0.0490747673129293,1.9374711438845,0.545827559258528,0.72814975662486,-0.921695609485126,0.808327942584464,-1.44141424412838e-05,1823153.2
"74",1469443,"ARCADIA BIOSCIENCES, INC.","1/1/17","31/12/17",2017,"CA",4.268652482,0,-3.901390959,-3.555638351,4.203687943,-0.947917924,-0.947917924,-1.961658549,18,55.0448633396735,-8.52127700251302,-20.5617399442558,2.50807335384061,-0.18066578125296,-1.43442657369455,-1.81316830535012,-1.03343579444788,-0.299858146802831,-0.52122145129149,0.593238184474053,-0.155746015010775,2.42769505177504e-06,1266224
"75",1469443,"ARCADIA BIOSCIENCES, INC.","1/1/16","31/12/16",2016,"CA",16.68967721,1.131948824,-6.155583438,-5.840652447,16.6091403,-0.346873122,0.097270831,-0.884043608,96,54.6724724160462,-6.44695083410027,-19.8118687354489,3.7095480637186,-0.703217688673468,0.342657344295359,-2.35241339222231,0.0477296723402229,-0.866914601410235,0.723448687542089,-1.37562718206592,-0.5219430676278,9.4494823065042e-06,560815
"76",1469443,"ARCADIA BIOSCIENCES, INC.","1/1/15","31/12/15",2015,"CA",15.0773913,0.619763828,-3.316586627,-2.874584411,14.99217391,-0.241857709,0.093936047,-0.446389062,-115,55.9123321191309,-6.19403751142696,-18.9677567898024,6.37581762894543,-2.24188203312141,2.98028173625083,-2.43757254744829,-0.14813876081891,1.54256502068687,1.5225329945194,0.881254175578728,-0.636456192638246,3.01252726517312e-05,893362
"77",1469443,"ARCADIA BIOSCIENCES, INC.","1/1/14","31/12/14",2014,"CA",1.658975952,-0.104629215,-2.626611286,-2.170295044,1.621350608,-0.736831532,-0.380489373,0.216348536,NA,57.0188239100329,-7.56944052454798,-18.2886366846413,2.96122895301108,-0.365220649773598,1.26930441615654,-0.821280660484531,1.12818803287143,1.01388387690243,-0.0110594422826414,0.144136257181445,0.809348558661139,4.90764968589969e-06,555044
"78",1482541,"SURNA INC.","1/1/20","31/12/20",2020,"CO",0.623896855,0,-0.206560937,-0.277489843,0.568489295,-0.365389322,-0.365389322,1.318676342,-0.01,29.0205112808165,-9.68475085853602,-28.7628814450117,1.91366384747797,0.00388908726768323,-1.06809787067523,-0.647786925535458,-0.563210133614597,-0.621557560935757,1.987244961585,1.40337728101987,1.02510679978667,-5.22595800921138e-08,625357
"79",1482541,"SURNA INC.","1/1/19","31/12/19",2019,"CO",0.640518763,0,-0.087922102,-0.086084466,0.332611022,-0.33072914,-0.33072914,3.763918219,-0.01,25.1196441870368,-10.93705089345,-28.2066548513442,4.1077942682743,0.0141421355188299,-2.73057777368935,2.16246517736181,-0.826607214306926,1.56318154405452,1.26004715381448,-2.78533688446504,0.816288748135108,-1.9003483584491e-07,40392
"80",1482541,"SURNA INC.","1/1/18","31/12/18",2018,"CO",0.597060048,0,-0.495070011,-0.503079743,0.231320282,-1.722980102,-1.722980102,-24.41001667,-0.02,28.8048709552742,-7.57982440662013,-29.6046419539256,3.04532810029572,0.676347631187715,1.82009650777452,0.764122990501292,-0.918177474574461,1.29026776442526,0.652322471522404,0.27814112839855,1.41028731179847,-9.08841611340882e-06,475803
"81",1482541,"SURNA INC.","1/1/17","31/12/17",2017,"CO",1.090756797,0,-0.682182329,-0.588282694,0.936996553,-1.018612403,-1.018612403,-3.482299294,-0.03,30.2623917098434,-7.82614411724918,-25.2375378682374,2.76363678184285,-0.749886735885585,-1.56923784539822,-4.08186591830264,-2.15561342413573,-0.445194430345122,0.0226440496219254,-1.40595795879709,0.401714492750692,1.00765972723566e-05,111667
"82",1482541,"SURNA INC.","1/1/16","31/12/16",2016,"CO",0.321757081,0,-0.431750943,-0.070306944,0.14439728,-1.545273656,-1.545273656,1.550234386,-0.02,29.2081501183032,-10.0417556145888,-26.9004241426495,2.03695483015675,-1.43153766789286,0.90528511498255,-4.66037081944159,0.107833704176054,0.312105586427181,1.22725197327664,-1.14107247020565,-0.0187793359117465,1.92362764508418e-05,129495
"83",1482541,"SURNA INC.","1/1/15","31/12/15",2015,"CO",0.431536329,0,-0.673344994,-0.395899148,0.194041714,-1.706888828,-1.706888828,1.860017413,-0.04,29.449771205959,-9.29216011576556,-26.3640112186995,4.5868736334526,-2.59755674141981,1.67171750654406,-1.82413795903953,-0.53563298959581,2.13819883441775,1.87465455366095,0.150510772603935,-0.231271605461683,3.49046488216893e-05,22602
