name,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009
TotalAssets,"1,969,000,000","1,984,000,000","2,167,000,000","2,272,000,000","2,238,000,000","2,128,000,000","1,959,000,000","1,473,014,000","1,299,194,000","835,886,000","722,889,000","574,826,000"
	CurrentAssets,"573,000,000","533,000,000","915,000,000","993,000,000","950,000,000","865,000,000","747,000,000","630,285,000","632,494,000","278,322,000","176,801,000","78,997,000"
		CashCashEquivalentsAndShortTermInvestments,"418,000,000","319,000,000","670,000,000","708,000,000","730,000,000","661,000,000","563,000,000","482,368,000","486,485,000","183,532,000","113,430,000","31,364,000"
			CashAndCashEquivalents,"418,000,000","319,000,000","655,000,000","673,000,000","612,000,000","614,000,000","455,000,000","351,148,000","367,515,000","183,532,000","93,133,000","31,364,000"
			OtherShortTermInvestments,,"0","15,000,000","35,000,000","118,000,000","47,000,000","108,000,000","131,220,000","118,970,000","0","20,297,000","0"
		Receivables,"133,000,000","183,000,000","212,000,000","260,000,000","189,000,000","180,000,000","151,000,000","127,153,000","129,673,000","82,017,000","51,150,000","39,491,000"
			AccountsReceivable,"70,000,000","176,000,000","205,000,000","230,000,000","189,000,000","180,000,000","151,000,000","97,034,000","81,459,000","67,936,000","51,150,000","39,491,000"
				GrossAccountsReceivable,"103,000,000","201,000,000","233,000,000","246,000,000","198,000,000","186,000,000","158,000,000","100,334,000","84,277,000","73,306,000","56,334,000","43,184,000"
				AllowanceForDoubtfulAccountsReceivable,"-33,000,000","-25,000,000","-21,000,000","-16,000,000","-9,000,000","-6,000,000","-7,000,000","-3,300,000","-2,818,000","-5,370,000","-5,184,000","-3,693,000"
			TaxesReceivable,"50,000,000",,"0","30,000,000",,,,"14,291,000","24,243,000",,,
			DuefromRelatedPartiesCurrent,,,,,,,,"15,828,000","23,971,000",,,
			OtherReceivables,"13,000,000","7,000,000","7,000,000",,,,,,,"14,081,000",,
		PrepaidAssets,"22,000,000","31,000,000","33,000,000","25,000,000","31,000,000","24,000,000","33,000,000","16,214,000","10,365,000","6,279,000","4,267,000","4,140,000"
		CurrentDeferredAssets,,,,,,,,"4,550,000","5,971,000","6,494,000","7,954,000","4,002,000"
			CurrentDeferredTaxesAssets,,,,,,,,"4,550,000","5,971,000","6,494,000","7,954,000","4,002,000"
	TotalNonCurrentAssets,"1,396,000,000","1,451,000,000","1,252,000,000","1,279,000,000","1,288,000,000","1,263,000,000","1,212,000,000","842,729,000","666,700,000","557,564,000","546,088,000","495,829,000"
		NetPPE,"294,000,000","344,000,000","253,000,000","263,000,000","260,000,000","247,000,000","195,000,000","81,528,000","43,802,000","34,754,000","30,744,000","24,545,000"
			GrossPPE,"680,000,000","663,000,000","493,000,000","440,000,000","371,000,000","335,000,000","272,000,000","130,153,000","81,428,000","78,145,000","55,819,000","36,602,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0"
				BuildingsAndImprovements,,"0","123,000,000","123,000,000","123,000,000","123,000,000",,,,,,
				MachineryFurnitureEquipment,"463,000,000","426,000,000","329,000,000","278,000,000","209,000,000","180,000,000","146,000,000","100,433,000","66,977,000","63,783,000","44,121,000","28,180,000"
				OtherProperties,"168,000,000","188,000,000",,,,,,,,,,
				ConstructionInProgress,,,,,,"0","86,000,000","7,944,000","207,000","1,438,000","237,000","755,000"
