Unnamed: 0,period.fiscal-year,period.start,period.end,revenue,net_income,entity.name,entity.cik,operating_income,asset,current_asset,inventory,current_liability,debt,equity,eps,location,ROA1,ROE1,ROC1,OperatingMargin,NetMargin,CurrentRatio,QuickRatio,DERatio
0,2020,1/11/19,31/10/20,159937000,-16435000,LIMONEIRA COMPANY,1342423,-19008000,389600000.0,42520000.0,0.0,31461000.0,125848000.0,195760000,-0.96,CA,-0.042184291581108826,-0.08395484266448713,0.2808341889117043,-0.11884679592589582,-0.10275921143950431,1.3515145735990592,1.3515145735990592,0.6428688189619943
1,2019,1/11/18,31/10/19,166549000,-5943000,LIMONEIRA COMPANY,1342423,-5514000,399867000.0,35070000.0,0.0,31664000.0,108915000.0,221688000,-0.37,CA,-0.014862441761885828,-0.0268079463029122,0.2575156239449617,-0.03310737380590697,-0.03568319233378765,1.107566953006569,1.107566953006569,0.4912985817906247
2,2018,1/11/17,31/10/18,124344000,20188000,LIMONEIRA COMPANY,1342423,9486000,421339000.0,31044000.0,0.0,27074000.0,80093000.0,219140000,1.26,CA,0.04791391255022678,0.09212375650269235,0.23800550150828667,0.07628836132020846,0.16235604452164962,1.1466351481125803,1.1466351481125803,0.3654878160080314
3,2017,1/11/16,31/10/17,115869000,6595000,LIMONEIRA CO,1342423,11863000,339031000.0,23120000.0,0.0,23614000.0,105113000.0,136793000,0.42,CA,0.019452498444095082,0.048211531291805866,0.3294919933575396,0.1023828634060879,0.056917726052697445,0.9790802066570679,0.9790802066570679,0.7684092022252601
4,2016,1/11/15,31/10/16,106130000,8058000,Limoneira CO,1342423,9188000,305448000.0,18499000.0,0.0,23751000.0,90672000.0,126498000,0.52,CA,0.02638092244833818,0.0637006118673813,0.32323014064587097,0.08657307076227269,0.07592575143691699,0.7788724685276409,0.7788724685276409,0.716786036142864
5,2015,1/11/14,31/10/15,95124000,7082000,Limoneira CO,1342423,4583000,269370000.0,13762000.0,0.0,19672000.0,89668000.0,121272000,0.46,CA,0.026290975238519507,0.0583976515601293,0.3591713999331774,0.048179218704007404,0.07445019132921239,0.6995729971533143,0.6995729971533143,0.7393957385051785
6,2014,1/11/13,31/10/14,98522000,6991000,Limoneira CO,1342423,9893000,246887000.0,14820000.0,0.0,21133000.0,68354000.0,118329000,0.46,CA,0.028316598281805036,0.059081036770360605,0.305180102638049,0.1004141207040052,0.07095877062991007,0.7012728907396015,0.7012728907396015,0.577660590387817
7,2013,1/11/12,31/10/13,79990000,4906000,Limoneira CO,1342423,5398000,209914000.0,13597000.0,0.0,14675000.0,62132000.0,107653000,0.36,CA,0.02337147593776499,0.04557234819280466,0.31935935668892973,0.06748343542942868,0.06133266658332292,0.926541737649063,0.926541737649063,0.5771506599908967
8,2012,1/11/11,31/10/12,61553000,3150000,Limoneira CO,1342423,4556000,172622000.0,9387000.0,0.0,11604000.0,89635000.0,49702000,0.26,CA,0.018247963758964675,0.06337773127841938,0.5375039102779483,0.07401751336246812,0.05117540980943252,0.8089451913133402,0.8089451913133402,1.8034485533781337
9,2011,1/11/10,31/10/11,46085000,1598000,Limoneira CO,1342423,1010000,159028000.0,6452000.0,0.0,6789000.0,82871000.0,49052000,0.12,CA,0.010048544910330257,0.032577672673897086,0.5311580350630077,0.021916024736899208,0.034675056959965284,0.9503608778907056,0.9503608778907056,1.689452010111718
10,2010,1/11/09,31/10/10,47034000,323000,LIMONEIRA CO,1342423,3123000,159438000.0,7393000.0,0.0,6338000.0,85938000.0,52096000,0.01,CA,0.0020258658538115128,0.006200092137592137,0.5410316235778171,0.06639877535399924,0.00686737253901433,1.1664562953613127,1.1664562953613127,1.6496084152334152
11,2009,1/11/08,31/10/09,31033000,-2877000,LIMONEIRA CO,1342423,-7504000,141868000.0,7618000.0,0.0,5189000.0,69716000.0,51761000,-0.28,CA,-0.020279414667155386,-0.05558238828461583,0.47113513970733356,-0.2418071085618535,-0.09270776270421809,1.468105608016959,1.468105608016959,1.3468827881996097
12,2008,1/11/07,31/10/08,49794000,3495000,LIMONEIRA CO,1342424,5836000,,,,,,54786000,0.31,CA,,0.06379366991567188,,0.1172028758484958,0.07018917941920713,,,
