Date,High,Low,Open,Close,Volume,Adj Close
2018-10-29,560.0,560.0,560.0,560.0,30500.0,560.0
2018-10-30,700.0,605.0,700.0,700.0,65293100.0,700.0
2018-10-31,750.0,525.0,730.0,550.0,52244900.0,550.0
2018-11-01,585.0,460.0,555.0,496.0,25942200.0,496.0
2018-11-02,515.0,462.0,496.0,472.0,9844800.0,472.0
2018-11-05,474.0,430.0,460.0,436.0,6765100.0,436.0
2018-11-06,525.0,430.0,434.0,458.0,21234800.0,458.0
2018-11-07,464.0,448.0,460.0,450.0,2853000.0,450.0
2018-11-08,494.0,446.0,452.0,470.0,11935300.0,470.0
2018-11-09,520.0,470.0,476.0,472.0,13150800.0,472.0
2018-11-12,490.0,460.0,476.0,470.0,2790100.0,470.0
2018-11-13,488.0,460.0,468.0,478.0,7591900.0,478.0
2018-11-14,478.0,464.0,478.0,470.0,1737900.0,470.0
2018-11-15,492.0,462.0,470.0,476.0,7048000.0,476.0
2018-11-16,476.0,464.0,476.0,470.0,966500.0,470.0
2018-11-19,480.0,470.0,470.0,470.0,1101900.0,470.0
2018-11-20,470.0,470.0,470.0,470.0,0.0,470.0
2018-11-21,470.0,450.0,470.0,458.0,2054600.0,458.0
2018-11-22,466.0,444.0,458.0,448.0,1083300.0,448.0
2018-11-23,462.0,436.0,450.0,450.0,6544900.0,450.0
2018-11-26,450.0,430.0,450.0,430.0,1932300.0,430.0
2018-11-27,430.0,410.0,430.0,410.0,2225900.0,410.0
2018-11-28,432.0,410.0,410.0,420.0,6614600.0,420.0
2018-11-29,450.0,420.0,422.0,450.0,15391700.0,450.0
2018-11-30,462.0,436.0,452.0,444.0,7446900.0,444.0
2018-12-03,446.0,426.0,444.0,426.0,1104800.0,426.0
2018-12-04,442.0,418.0,426.0,420.0,1628000.0,420.0
2018-12-05,430.0,418.0,420.0,420.0,457200.0,420.0
2018-12-06,420.0,412.0,420.0,412.0,1000800.0,412.0
2018-12-07,426.0,398.0,412.0,414.0,961100.0,414.0
2018-12-10,414.0,396.0,414.0,404.0,3137500.0,404.0
2018-12-11,424.0,388.0,404.0,420.0,5144100.0,420.0
2018-12-12,418.0,410.0,418.0,414.0,226900.0,414.0
2018-12-13,410.0,400.0,410.0,402.0,330500.0,402.0
2018-12-14,402.0,398.0,402.0,398.0,199900.0,398.0
2018-12-17,406.0,398.0,400.0,406.0,571900.0,406.0
2018-12-18,408.0,400.0,404.0,408.0,468300.0,408.0
2018-12-19,408.0,396.0,408.0,396.0,430500.0,396.0
2018-12-20,400.0,386.0,396.0,400.0,908600.0,400.0
2018-12-21,452.0,400.0,402.0,416.0,14206700.0,416.0
2018-12-24,416.0,416.0,416.0,416.0,0.0,416.0
2018-12-25,416.0,416.0,416.0,416.0,0.0,416.0
2018-12-26,424.0,402.0,418.0,404.0,986700.0,404.0
2018-12-27,408.0,400.0,404.0,400.0,559600.0,400.0
2018-12-28,406.0,396.0,400.0,396.0,910800.0,396.0
2018-12-31,396.0,396.0,396.0,396.0,0.0,396.0
2019-01-01,396.0,396.0,396.0,396.0,0.0,396.0
2019-01-02,400.0,394.0,396.0,396.0,265000.0,396.0
2019-01-03,404.0,390.0,394.0,392.0,480700.0,392.0
2019-01-04,394.0,390.0,392.0,390.0,305000.0,390.0
2019-01-07,398.0,388.0,390.0,392.0,263500.0,392.0
