Time_Difference,Temperature_Difference
1981-1980-[month 1],-0.674431373
1981-1980-[month 2],2.942745098
1981-1980-[month 3],1.666627451
1981-1980-[month 4],1.852
1981-1980-[month 5],-0.87254902
1981-1980-[month 6],1.01568627
1981-1980-[month 7],-0.82994118
1981-1980-[month 8],-1.00562745
1981-1980-[month 9],-1.17776471
1981-1980-[month 10],-0.15207843
1981-1980-[month 11],1.234019608
1981-1980-[month 12],-0.135117647
1982-1981-[month 1],-2.655764705
1982-1981-[month 2],-2.261215687
1982-1981-[month 3],-0.364078431
1982-1981-[month 4],-3.565098038
1982-1981-[month 5],1.28562746
1982-1981-[month 6],-2.02333333
1982-1981-[month 7],-0.30074509
1982-1981-[month 8],-0.26445098
1982-1981-[month 9],-0.1610196
1982-1981-[month 10],0.82976471
1982-1981-[month 11],-0.795529412
1982-1981-[month 12],2.524588235
1983-1982-[month 1],4.093156862
1983-1982-[month 2],1.957666667
1983-1982-[month 3],0.479196078
1983-1982-[month 4],-0.29717647
1983-1982-[month 5],-1.94658824
1983-1982-[month 6],0.86707843
1983-1982-[month 7],0.61552941
1983-1982-[month 8],2.03460784
1983-1982-[month 9],0.86727451
1983-1982-[month 10],0.62356863
1983-1982-[month 11],0.365294118
1983-1982-[month 12],-5.847686274
1984-1983-[month 1],-2.450294117
1984-1983-[month 2],0.865960784
1984-1983-[month 3],-2.097764705
1984-1983-[month 4],1.037254902
1984-1983-[month 5],0.70137255
1984-1983-[month 6],0.78896079
1984-1983-[month 7],-1.00111765
1984-1983-[month 8],-0.96931373
1984-1983-[month 9],-1.46666667
1984-1983-[month 10],0.42492156
1984-1983-[month 11],-0.933843137
1984-1983-[month 12],5.288392156
1985-1984-[month 1],-1.002509804
1985-1984-[month 2],-3.480882353
1985-1984-[month 3],2.721137255
1985-1984-[month 4],2.234980396
1985-1984-[month 5],1.43535294
1985-1984-[month 6],-0.95768628
1985-1984-[month 7],0.52188235
1985-1984-[month 8],-1.19298039
1985-1984-[month 9],0.45541176
1985-1984-[month 10],-0.27078431
1985-1984-[month 11],0.198549019
1985-1984-[month 12],-4.072470588
1986-1985-[month 1],3.800529411
1986-1985-[month 2],1.802529412
1986-1985-[month 3],0.548294117
1986-1985-[month 4],-0.60172549
1986-1985-[month 5],-0.23521569
1986-1985-[month 6],1.3137451
1986-1985-[month 7],0.18772549
1986-1985-[month 8],0.06994118
1986-1985-[month 9],0.35160785
1986-1985-[month 10],-0.32131372
1986-1985-[month 11],-0.284392157
1986-1985-[month 12],3.188019608
1987-1986-[month 1],-1.133745098
1987-1986-[month 2],0.639176471
1987-1986-[month 3],-0.977588235
1987-1986-[month 4],-0.00560785
1987-1986-[month 5],0.74978432
1987-1986-[month 6],0.25137255
1987-1986-[month 7],0.08025491
1987-1986-[month 8],0.54986274
1987-1986-[month 9],0.46664706
1987-1986-[month 10],-1.45317648
1987-1986-[month 11],1.472705883
1987-1986-[month 12],0.304196078
1988-1987-[month 1],-1.887117647
1988-1987-[month 2],-1.54182353
1988-1987-[month 3],-0.451176471
1988-1987-[month 4],-0.74698039
1988-1987-[month 5],-0.87403922
1988-1987-[month 6],-0.09988235
1988-1987-[month 7],0.49509803
1988-1987-[month 8],1.14439216
1988-1987-[month 9],-0.46578432
1988-1987-[month 10],0.07703922
1988-1987-[month 11],-0.431705883
1988-1987-[month 12],-1.150607843
1989-1988-[month 1],3.700509804
1989-1988-[month 2],-1.492352941
1989-1988-[month 3],-0.14245098
1989-1988-[month 4],0.06615686
1989-1988-[month 5],-0.66680392
1989-1988-[month 6],-0.87411765
1989-1988-[month 7],-0.61872549
1989-1988-[month 8],-1.43760784
1989-1988-[month 9],0.0017451
1989-1988-[month 10],1.42984314
1989-1988-[month 11],-0.629235294
1989-1988-[month 12],-4.205568627
1990-1989-[month 1],1.48809804
1990-1989-[month 2],3.669627451
1990-1989-[month 3],1.511529412
1990-1989-[month 4],0.33605883
1990-1989-[month 5],-0.68447059
1990-1989-[month 6],0.62747059
1990-1989-[month 7],-0.20952941
1990-1989-[month 8],0.54572549
1990-1989-[month 9],1.17437255
1990-1989-[month 10],0.14021568
1990-1989-[month 11],1.526764706
1990-1989-[month 12],4.247627451
1991-1990-[month 1],-3.915039216
1991-1990-[month 2],0.938352941
1991-1990-[month 3],-0.531470589
1991-1990-[month 4],0.61421568
1991-1990-[month 5],2.52505883
1991-1990-[month 6],0.03103921
1991-1990-[month 7],0.37554902
1991-1990-[month 8],0.35292157
1991-1990-[month 9],-0.94864706
1991-1990-[month 10],0.06107844
1991-1990-[month 11],-2.642509804
1991-1990-[month 12],1.349686274
1992-1991-[month 1],1.840509804
1992-1991-[month 2],-0.257235294
1992-1991-[month 3],-0.415843137
1992-1991-[month 4],-1.06256862
1992-1991-[month 5],-1.76270589
1992-1991-[month 6],-1.43170588
1992-1991-[month 7],-1.4357647
1992-1991-[month 8],-1.94286275
1992-1991-[month 9],-0.28094118
