name,ttm,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
TotalRevenue,"1,059,000,000","1,059,000,000","1,388,000,000",,"2,088,000,000","3,169,000,000"
	OperatingRevenue,"1,029,000,000","1,029,000,000","1,261,000,000",,"1,926,000,000","2,916,000,000"
CostOfRevenue,"1,377,000,000","1,377,000,000","1,592,000,000",,"1,625,000,000","1,886,000,000"
GrossProfit,"-318,000,000","-318,000,000","-204,000,000",,"463,000,000","1,283,000,000"
OperatingExpense,"80,000,000","80,000,000","101,000,000",,"277,000,000","213,000,000"
	SellingGeneralAndAdministration,"80,000,000","80,000,000","130,000,000",,"277,000,000","234,000,000"
		GeneralAndAdministrativeExpense,,,,,"277,000,000","234,000,000"
			OtherGandA,,,,,"277,000,000","234,000,000"
	OtherOperatingExpenses,"-9,000,000","-9,000,000","-29,000,000",,"-27,000,000","-21,000,000"
OperatingIncome,"-398,000,000","-398,000,000","-305,000,000",,"186,000,000","1,070,000,000"
NetNonOperatingInterestIncomeExpense,"-419,000,000","-419,000,000","-422,000,000",,"-269,000,000","-361,000,000"
	InterestIncomeNonOperating,"34,000,000","34,000,000","69,000,000",,"60,000,000","66,000,000"
	InterestExpenseNonOperating,"382,000,000","382,000,000","487,000,000",,"285,000,000","412,000,000"
	TotalOtherFinanceCost,"71,000,000","71,000,000","4,000,000",,"44,000,000","15,000,000"
OtherIncomeExpense,"-3,841,000,000","-3,841,000,000","-534,000,000",,"-2,953,000,000","-665,000,000"
	GainOnSaleOfSecurity,"483,000,000","483,000,000","-94,000,000",,"-54,000,000","-56,000,000"
	EarningsFromEquityInterest,"-77,000,000","-77,000,000","-115,000,000",,"174,000,000","283,000,000"
	SpecialIncomeCharges,"-4,247,000,000","-4,247,000,000","-325,000,000",,"-3,100,000,000","-892,000,000"
		RestructuringAndMergernAcquisition,"0","0","0",,"1,337,000,000","0"
		ImpairmentOfCapitalAssets,"4,108,000,000","4,108,000,000","0",,"696,000,000","44,000,000"
		WriteOff,"47,000,000","47,000,000","302,000,000",,"841,000,000","895,000,000"
		OtherSpecialCharges,"107,000,000","107,000,000","23,000,000",,"-19,000,000","-47,000,000"
		GainOnSaleOfPPE,"15,000,000","15,000,000","0",,"-245,000,000","0"
	OtherNonOperatingIncomeExpenses,"-29,000,000","-29,000,000","-11,000,000",,"27,000,000","-15,000,000"
PretaxIncome,"-4,658,000,000","-4,658,000,000","-1,261,000,000",,"-3,036,000,000","44,000,000"
TaxProvision,"5,000,000","5,000,000","-39,000,000",,"66,000,000","199,000,000"
NetIncomeCommonStockholders,"-4,659,000,000","-4,659,000,000","-1,219,000,000",,"-2,973,000,000","-181,000,000"
	NetIncome,"-4,659,000,000","-4,659,000,000","-1,219,000,000",,"-2,973,000,000","-181,000,000"
		NetIncomeIncludingNoncontrollingInterests,"-4,663,000,000","-4,663,000,000","-1,222,000,000",,"-3,102,000,000","-155,000,000"
			NetIncomeContinuousOperations,"-4,663,000,000","-4,663,000,000","-1,222,000,000",,"-3,102,000,000","-155,000,000"
		MinorityInterests,"4,000,000","4,000,000","3,000,000",,"129,000,000","-26,000,000"
	OtherunderPreferredStockDividend,"0","0",,,,
AverageDilutionEarnings,"0","0",,,,
DilutedNIAvailtoComStockholders,"-4,659,000,000","-4,659,000,000","-1,219,000,000",,"-2,973,000,000","-181,000,000"
BasicEPS,,,"-12.18","-14.758","-5.89","-0.36"
DilutedEPS,,,"-12.18","-14.758","-5.89","-0.36"
BasicAverageShares,,,"100,082,102","100,000,000","505,000,000","501,000,000"
DilutedAverageShares,,,"100,082,102","100,000,000","505,000,000","501,000,000"
TotalOperatingIncomeAsReported,"-4,482,000,000","-4,482,000,000","-295,000,000",,"-728,000,000","1,026,000,000"
TotalExpenses,"1,457,000,000","1,457,000,000","1,693,000,000",,"1,902,000,000","2,099,000,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-4,659,000,000","-4,659,000,000","-1,219,000,000",,"-2,973,000,000","-181,000,000"
NormalizedIncome,"-1,723,080,000","-1,723,080,000","-812,989,000",,"-575,960,000","530,000,000"
InterestIncome,"34,000,000","34,000,000","69,000,000",,"60,000,000","66,000,000"
InterestExpense,"382,000,000","382,000,000","487,000,000",,"285,000,000","412,000,000"
NetInterestIncome,"-419,000,000","-419,000,000","-422,000,000",,"-269,000,000","-361,000,000"
EBIT,"-4,276,000,000","-4,276,000,000","-774,000,000",,"-2,751,000,000","456,000,000"
EBITDA,"-3,930,000,000"
ReconciledCostOfRevenue,"1,377,000,000","1,377,000,000","1,592,000,000",,"1,625,000,000","1,886,000,000"
ReconciledDepreciation,"346,000,000","346,000,000","426,000,000",,"798,000,000","810,000,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-4,659,000,000","-4,659,000,000","-1,219,000,000",,"-2,973,000,000","-181,000,000"
TotalUnusualItemsExcludingGoodwill,"-3,764,000,000","-3,764,000,000","-419,000,000",,"-3,154,000,000","-948,000,000"
TotalUnusualItems,"-3,764,000,000","-3,764,000,000","-419,000,000",,"-3,154,000,000","-948,000,000"
NormalizedEBITDA,"-166,000,000","-166,000,000","71,000,000",,"1,201,000,000","2,214,000,000"
TaxRateForCalcs,"0.22","0.22","0.031",,"0.24","0.25"
TaxEffectOfUnusualItems,"-828,080,000","-828,080,000","-12,989,000",,"-756,960,000","-237,000,000"
